-0.72,0.62,-0.20,241,255,53,57,87,931,1,0,1,1
-0.72,0.61,-0.21,241,255,51,54,85,929,1,0,1,1
-0.71,0.61,-0.19,241,255,53,57,87,932,1,0,1,1
-0.71,0.61,-0.19,241,255,58,52,88,935,1,0,1,1
-0.72,0.62,-0.19,243,255,54,49,87,931,1,0,1,1
-0.71,0.62,-0.20,238,255,54,55,92,929,1,0,1,1
-0.70,0.61,-0.20,234,255,54,58,85,931,1,0,1,1
-0.71,0.61,-0.21,241,255,54,55,85,931,1,0,1,1
-0.72,0.61,-0.20,241,255,54,55,87,931,1,0,1,1
-0.73,0.61,-0.21,241,255,54,55,88,931,1,0,1,1
-0.72,0.60,-0.22,241,255,58,55,88,932,1,0,1,1
-0.71,0.60,-0.20,245,255,58,55,88,931,1,0,1,1
-0.73,0.60,-0.20,241,255,51,54,88,929,1,0,1,1
-0.72,0.62,-0.20,241,255,56,55,88,931,1,0,1,1
-0.72,0.60,-0.19,241,255,56,55,88,935,1,0,1,1
-0.73,0.61,-0.22,245,255,54,49,88,931,1,0,1,1
-0.73,0.61,-0.20,243,255,54,55,92,932,1,0,1,1
-0.72,0.61,-0.20,234,255,56,58,90,931,1,0,1,1
-0.72,0.61,-0.21,241,255,56,55,82,931,1,0,1,1
-0.71,0.61,-0.22,238,255,56,55,90,930,1,0,1,1
-0.73,0.61,-0.22,238,255,54,55,87,931,1,0,1,1
-0.72,0.62,-0.19,241,255,56,57,88,931,1,0,1,1
-0.73,0.61,-0.22,243,255,59,55,88,931,1,0,1,1
-0.72,0.62,-0.22,243,255,56,55,93,931,1,0,1,1
-0.71,0.61,-0.20,241,255,59,54,88,929,1,0,1,1
-0.71,0.61,-0.21,241,255,53,55,88,931,1,0,1,1
-0.72,0.60,-0.20,241,255,50,55,88,930,1,0,1,1
-0.74,0.62,-0.20,241,255,56,55,90,933,1,0,1,1
-0.73,0.61,-0.19,238,255,59,54,92,933,1,0,1,1
-0.74,0.61,-0.20,243,255,56,51,88,931,1,0,1,1
-0.72,0.60,-0.20,238,255,58,55,92,931,1,0,1,1
-0.73,0.62,-0.20,234,255,56,60,87,931,1,0,1,1
-0.78,0.60,-0.20,238,255,56,57,85,931,1,0,1,1
-0.84,0.49,-0.23,238,255,58,58,88,931,1,0,1,1
-0.72,0.63,-0.17,238,255,56,55,90,931,1,0,1,1
-0.71,0.64,-0.19,236,255,58,57,92,929,1,0,1,1
-0.77,0.52,-0.18,236,255,53,60,90,931,1,0,1,1
-0.74,0.57,-0.12,236,255,51,57,90,931,1,0,1,1
-0.78,0.55,-0.16,236,255,56,61,90,933,1,0,1,1
-0.78,0.55,-0.14,206,255,59,55,93,934,1,0,1,1
-0.79,0.52,-0.13,199,255,58,48,92,931,1,0,1,1
-0.85,0.53,-0.15,213,255,58,55,95,930,1,0,1,1
-0.77,0.55,-0.13,201,255,58,57,92,931,1,0,1,1
-0.77,0.60,-0.16,217,255,56,54,75,931,1,0,1,0
-0.80,0.56,-0.15,217,255,56,58,90,931,1,0,1,1
-0.77,0.58,-0.14,222,255,56,55,80,931,1,0,1,0
-0.67,0.65,-0.19,220,255,59,58,90,931,1,0,1,0
-0.78,0.54,-0.15,220,255,53,58,90,931,1,0,1,0
-0.79,0.53,-0.19,224,255,54,61,90,931,1,0,1,0
-0.77,0.57,-0.16,224,255,59,61,90,930,1,0,1,1
-0.77,0.59,-0.15,210,255,58,61,92,932,1,0,1,1
-0.72,0.62,-0.13,213,255,59,60,92,931,1,0,1,1
-0.74,0.62,-0.24,217,255,59,61,93,932,1,0,1,1
-0.73,0.60,-0.13,213,255,64,60,95,931,1,0,1,1
-0.78,0.56,-0.14,217,255,61,63,92,931,1,0,1,1
-0.73,0.58,-0.11,213,255,61,61,93,928,1,0,1,1
-0.75,0.58,-0.12,210,255,61,65,90,931,1,0,1,1
-0.81,0.49,-0.07,213,255,61,63,88,930,1,0,1,0
-0.77,0.57,-0.10,217,255,62,63,93,931,1,0,1,1
-0.74,0.59,-0.13,213,255,61,64,97,931,1,0,1,0
-0.79,0.56,-0.10,215,255,62,64,93,929,1,0,1,0
-0.83,0.58,-0.07,215,255,58,64,92,931,1,0,1,0
-0.81,0.55,-0.15,213,255,61,63,92,931,1,0,1,0
-0.77,0.57,-0.11,220,255,61,65,92,933,1,0,1,1
-0.77,0.57,-0.14,213,255,64,61,93,934,1,0,1,1
-0.81,0.55,-0.08,215,255,62,57,92,931,1,0,1,1
-0.75,0.57,-0.13,208,255,62,63,97,929,1,0,1,1
-0.81,0.55,-0.12,206,255,61,64,90,931,1,0,1,1
-0.79,0.56,-0.12,213,255,61,63,87,931,1,0,1,1
-0.80,0.53,-0.12,210,255,62,63,93,931,1,0,1,1
-0.76,0.51,-0.13,208,255,62,63,93,931,1,0,1,1
-0.79,0.57,-0.15,208,255,62,64,93,931,1,0,1,1
-0.76,0.57,-0.14,210,255,62,63,92,931,1,0,1,1
-0.76,0.54,-0.11,210,255,61,61,93,929,1,0,1,1
-0.80,0.53,-0.11,210,255,62,63,93,930,1,0,1,1
-0.80,0.52,-0.11,210,255,61,61,92,934,1,0,1,1
-0.79,0.55,-0.12,210,255,62,57,92,931,1,0,1,1
-0.79,0.53,-0.12,215,255,62,63,95,930,1,0,1,1
-0.79,0.54,-0.13,208,255,64,60,95,931,1,0,1,1
-0.79,0.55,-0.13,213,255,64,61,90,931,1,0,1,1
-0.79,0.54,-0.11,210,255,62,61,95,930,1,0,1,1
-0.77,0.56,-0.12,208,255,61,61,92,931,1,0,1,1
-0.77,0.56,-0.13,210,255,62,63,88,931,1,0,1,1
-0.77,0.56,-0.12,215,255,64,61,93,931,1,0,1,1
-0.78,0.55,-0.13,210,255,61,61,97,931,1,0,1,1
-0.78,0.56,-0.13,213,255,66,61,93,930,1,0,1,1
-0.78,0.55,-0.12,210,255,59,63,93,931,1,0,1,1
-0.78,0.55,-0.10,210,255,58,61,93,930,1,0,1,1
-0.75,0.53,-0.12,213,255,62,61,93,933,1,0,1,1
-0.79,0.56,-0.15,210,255,62,61,92,933,1,0,1,1
-0.78,0.54,-0.13,215,255,62,57,92,931,1,0,1,1
-0.78,0.52,-0.10,210,255,62,61,93,929,1,0,1,1
-0.79,0.57,-0.16,206,255,62,64,92,931,1,0,1,1
-0.78,0.56,-0.12,213,255,64,61,92,930,1,0,1,1
-0.80,0.53,-0.13,215,255,62,61,93,931,1,0,1,1
-0.79,0.55,-0.13,213,255,62,61,97,932,1,0,1,1
-0.78,0.54,-0.10,213,255,64,61,93,931,1,0,1,1
-0.80,0.51,-0.13,213,255,62,61,93,931,1,0,1,1
-0.81,0.53,-0.13,213,255,56,63,95,930,1,0,1,1
-0.80,0.53,-0.12,213,255,62,61,93,930,1,0,1,1
