-0.19,-0.22,0.95,1,170,1,255,1,1023,0,0,0,0
-0.18,-0.23,0.95,64,170,1,255,255,1018,0,0,0,0
-0.17,-0.23,0.97,64,170,1,255,1,1015,0,0,0,0
-0.16,-0.24,0.95,128,170,1,255,128,1018,0,0,0,0
-0.2,-0.24,0.95,191,170,1,255,1,1018,0,0,0,0
-0.11,-0.25,0.94,128,212,1,255,128,1018,0,0,0,0
-0.14,-0.21,0.98,64,255,1,255,128,1019,0,0,0,0
-0.06,-0.18,0.95,128,255,1,255,128,1019,0,0,0,0
-0.02,-0.22,1.03,255,255,1,255,1,1018,0,0,0,0
-0.1,-0.24,1.03,1,1,1,191,128,1016,0,0,0,0
0.01,-0.18,0.93,255,85,1,128,255,1016,0,0,0,0
0.02,-0.17,0.86,1,170,1,1,128,1020,0,0,0,0
-0.09,-0.2,0.95,255,212,1,191,1,1017,0,0,0,0
-0.1,-0.23,0.95,255,255,1,255,128,1010,0,0,0,0
-0.18,-0.17,0.96,255,43,1,1,128,1020,0,0,0,0
-0.09,-0.17,0.98,255,255,1,1,1,1018,0,0,0,0
-0.25,-0.25,1.08,255,212,1,1,128,1012,0,0,0,0
-0.12,-0.21,1.01,255,1,1,128,128,1020,0,0,1,0
-0.12,-0.2,0.99,255,43,1,255,128,1023,0,0,0,0
-0.01,-0.19,0.96,255,128,1,255,128,1017,0,0,0,0
0.01,-0.2,0.91,255,1,1,255,128,1019,0,0,0,0
-0.04,-0.15,0.95,255,128,1,255,255,1023,0,0,0,0
0.0,-0.15,0.94,255,1,1,255,255,1018,0,0,0,0
-0.02,-0.22,0.99,1,1,1,1,128,1019,0,0,0,0
-0.02,-0.19,0.95,1,85,1,128,255,1018,0,0,0,0
-0.02,-0.22,0.96,1,212,1,1,128,1016,0,0,0,0
-0.06,-0.22,1.0,1,85,1,64,128,1018,0,0,0,0
0.01,-0.25,0.97,1,128,1,1,255,1019,0,0,0,0
-0.04,-0.19,0.95,1,1,1,1,255,1020,0,0,0,0
-0.07,-0.21,0.96,1,1,1,1,128,1018,0,0,0,0
-0.01,-0.15,0.91,1,255,1,255,128,1016,0,0,0,0
-0.04,-0.23,0.99,1,255,1,64,255,1017,0,0,0,0
-0.01,-0.19,0.96,1,255,1,191,128,1018,0,0,0,0
-0.02,-0.23,0.97,1,255,1,191,128,1018,0,0,0,0
0.01,-0.22,0.97,1,255,1,64,128,1020,0,0,0,0
-0.07,-0.21,0.97,1,255,1,255,1,1019,0,0,0,0
-0.05,-0.24,0.96,1,255,1,255,128,1018,0,0,0,0
-0.05,-0.2,0.98,1,255,1,255,128,1016,0,0,0,0
-0.03,-0.23,0.98,1,255,1,255,128,1018,0,0,0,0
-0.04,-0.21,0.96,1,255,1,255,255,1018,0,0,0,0
-0.04,-0.22,0.95,1,255,1,255,128,1018,0,0,0,0
-0.04,-0.25,0.99,1,255,1,255,128,1019,0,0,0,0
-0.05,-0.22,0.99,1,255,1,255,128,1016,0,0,0,0
-0.09,-0.21,0.98,1,255,1,255,128,1017,0,0,0,0
-0.06,-0.18,0.96,1,255,1,255,128,1019,0,0,0,0
-0.08,-0.19,0.96,1,255,1,255,1,1017,0,0,0,0
-0.05,-0.17,0.96,1,255,1,255,128,1018,0,0,0,0
-0.06,-0.18,0.95,1,255,1,255,128,1018,0,0,0,0
-0.06,-0.16,0.92,1,255,1,255,128,1020,0,0,0,0
-0.08,-0.19,0.95,1,255,1,255,128,1018,0,0,0,0
-0.08,-0.15,0.94,1,255,1,255,255,1023,0,0,0,0
-0.09,-0.17,0.95,1,255,1,255,128,1016,0,0,0,0
-0.09,-0.21,0.99,1,255,1,255,128,1018,0,0,0,0
-0.15,-0.18,1.0,1,255,1,255,255,1019,0,0,0,0
-0.12,-0.19,0.98,1,255,1,255,128,1020,0,0,0,0
-0.11,-0.17,0.99,1,255,1,255,128,1016,0,0,0,0
-0.15,-0.18,0.97,1,255,1,255,128,1016,0,0,0,0
-0.08,-0.16,0.99,1,255,1,255,128,1016,0,0,0,0
-0.1,-0.19,0.96,1,255,1,255,128,1021,0,0,0,0
-0.18,-0.19,0.97,1,255,1,255,128,1019,0,0,0,0
-0.11,-0.18,0.98,1,255,1,255,128,1018,0,0,0,0
-0.14,-0.21,0.96,1,255,1,255,128,1021,0,0,0,0
-0.16,-0.21,0.98,1,255,1,255,1,1016,0,0,0,0
-0.13,-0.14,0.95,1,255,1,255,255,1022,0,0,0,0
-0.2,-0.18,0.93,1,255,1,255,128,1017,0,0,0,0
-0.13,-0.17,0.95,1,255,1,255,128,1018,0,0,0,0
-0.09,-0.18,0.94,1,255,1,255,1,1015,0,0,0,0
-0.14,-0.14,0.97,1,255,1,255,128,1013,0,0,0,0
-0.14,-0.2,0.99,1,255,1,255,128,1016,0,0,0,0
-0.1,-0.17,0.95,1,255,1,255,128,1018,0,0,0,0
-0.14,-0.23,0.94,255,1,1,255,128,1015,0,0,0,0
-0.15,-0.27,1.0,1,170,1,191,1,1019,0,0,0,0
-0.13,-0.27,0.99,191,170,1,255,128,1019,0,0,0,0
-0.15,-0.25,0.92,191,212,1,255,128,1018,0,0,0,0
-0.15,-0.27,0.95,1,212,1,255,128,1017,0,0,0,0
-0.11,-0.26,0.93,64,255,1,255,1,1019,0,0,0,0
-0.06,-0.26,0.94,255,1,1,255,1,1013,0,0,0,0
-0.12,-0.31,0.99,255,1,1,255,128,1017,0,0,0,0
-0.12,-0.29,0.96,255,1,1,255,128,1019,0,0,0,0
-0.13,-0.28,0.92,255,1,1,255,128,1020,0,0,0,0
-0.15,-0.27,0.91,255,1,1,255,1,1016,0,0,0,0
-0.08,-0.24,0.93,64,43,1,255,255,1016,0,0,0,0
-0.04,-0.26,0.9,255,212,1,255,128,1018,0,0,0,0
-0.1,-0.3,0.95,255,170,1,255,1,1017,0,0,0,0
-0.14,-0.28,0.97,255,212,1,255,128,1018,0,0,0,0
-0.13,-0.29,0.95,255,85,1,255,1,1018,0,0,0,0
-0.17,-0.32,0.97,255,85,1,255,1,1015,0,0,0,0
-0.15,-0.34,0.98,255,85,1,255,1,1018,0,0,0,0
-0.18,-0.35,1.04,255,85,1,255,128,1019,0,0,0,0
-0.03,-0.3,0.91,255,1,1,255,128,1023,0,0,0,0
-0.04,-0.24,0.95,255,128,1,255,1,1023,0,0,0,0
-0.07,-0.24,0.83,255,85,1,255,128,1020,0,0,0,0
-0.0,-0.27,0.93,191,170,1,255,128,1016,0,0,0,0
-0.05,-0.26,0.94,255,128,1,255,1,1021,0,0,0,0
-0.03,-0.25,0.92,64,212,1,255,255,1016,0,0,0,0
-0.03,-0.25,0.94,255,170,1,255,128,1018,0,0,0,0
-0.04,-0.28,0.95,128,212,1,255,1,1018,0,0,0,0
-0.04,-0.28,0.95,1,255,1,255,128,1020,0,0,0,0
-0.05,-0.3,0.96,64,255,1,255,128,1014,0,0,0,0
-0.04,-0.3,0.94,191,170,1,255,1,1019,0,0,0,0
