0.35,0.94,-0.09,134,89,65,54,46,1023,0,1,1,1
0.35,0.92,-0.08,136,87,65,49,48,1023,0,1,1,1
0.33,0.95,-0.05,138,87,65,45,50,1022,0,1,1,1
0.34,0.94,-0.08,134,89,67,49,52,1021,0,1,1,1
0.35,0.94,-0.07,129,89,67,51,46,1022,0,1,1,1
0.34,0.94,-0.08,136,93,65,51,43,1022,0,1,1,1
0.33,0.94,-0.06,138,87,69,49,48,1022,0,1,1,1
0.33,0.94,-0.06,136,87,64,51,50,1023,0,1,1,1
0.34,0.93,-0.07,136,89,72,51,50,1022,0,1,1,1
0.31,0.94,-0.07,136,91,67,53,48,1023,0,1,1,1
0.32,0.93,-0.06,136,89,64,51,48,1021,0,1,1,1
0.31,0.96,-0.11,138,91,67,51,50,1022,0,1,1,1
0.32,0.94,-0.04,138,89,72,48,53,1023,0,1,1,1
0.31,0.95,-0.04,141,89,69,45,52,1022,0,1,1,1
0.29,0.95,-0.11,136,89,69,51,50,1019,0,1,1,1
0.27,0.95,-0.18,124,91,69,56,50,1022,0,1,1,1
0.28,0.95,-0.11,136,91,69,53,43,1023,0,1,1,1
0.26,0.95,-0.12,141,93,69,51,50,1022,0,1,1,1
0.27,0.95,-0.10,136,87,69,53,46,1022,0,1,1,1
0.24,0.97,-0.08,136,93,67,51,52,1022,0,1,1,1
0.25,0.96,-0.05,138,91,72,51,50,1022,0,1,1,1
0.28,0.95,-0.06,138,91,65,53,52,1019,0,1,1,1
0.27,0.97,-0.09,136,91,69,54,52,1023,0,1,1,1
0.24,0.97,-0.10,138,91,72,48,55,1023,0,1,1,1
0.28,0.95,-0.07,143,91,70,51,52,1022,0,1,1,1
0.23,0.95,-0.10,143,87,74,53,52,1021,0,1,1,1
0.24,0.97,-0.06,136,91,64,54,52,1023,0,1,1,1
0.27,0.96,-0.10,141,91,70,56,52,1021,0,1,1,1
0.26,0.96,-0.06,138,91,74,51,53,1023,0,1,1,1
0.26,0.96,-0.04,141,91,70,45,55,1021,0,1,1,1
0.24,0.96,-0.09,134,94,69,53,57,1020,0,1,1,1
0.28,0.95,-0.08,129,93,70,56,48,1020,0,1,1,1
0.26,0.95,-0.09,138,94,69,53,46,1023,0,1,1,1
0.25,0.96,-0.08,143,91,70,53,53,1022,0,1,1,1
0.24,0.97,-0.07,136,93,64,54,53,1022,0,1,1,1
0.22,0.96,-0.07,141,91,69,56,53,1023,0,1,1,1
0.25,0.96,-0.09,138,91,72,56,52,1022,0,1,1,1
0.25,0.97,-0.07,143,91,70,51,52,1019,0,1,1,1
0.24,0.97,-0.09,138,93,72,53,53,1022,0,1,1,1
0.26,0.96,-0.07,136,91,70,54,53,1021,0,1,1,1
0.26,0.96,-0.08,138,93,70,53,53,1022,0,1,1,1
0.26,0.96,-0.09,141,93,70,54,53,1021,0,1,1,1
0.24,0.95,-0.07,138,93,67,53,55,1022,0,1,1,1
0.25,0.96,-0.08,138,93,70,54,53,1022,0,1,1,1
0.25,0.95,-0.09,138,93,70,54,55,1023,0,1,1,1
0.25,0.96,-0.09,141,93,70,49,53,1021,0,1,1,1
0.25,0.96,-0.07,138,93,70,53,55,1021,0,1,1,1
0.24,0.96,-0.08,138,91,72,54,53,1022,0,1,1,1
0.26,0.96,-0.10,138,96,70,53,53,1022,0,1,1,1
0.24,0.96,-0.08,141,93,72,53,53,1022,0,1,1,1
0.24,0.97,-0.09,136,93,69,53,53,1022,0,1,1,1
0.24,0.96,-0.09,141,93,72,56,53,1021,0,1,1,1
0.24,0.96,-0.10,131,93,70,54,53,1023,0,1,1,1
0.25,0.97,-0.08,138,96,70,54,50,1021,0,1,1,1
0.24,0.96,-0.06,138,94,70,54,55,1022,0,1,1,1
0.23,0.97,-0.07,138,93,72,49,55,1020,0,1,1,1
0.23,0.96,-0.09,141,91,72,53,53,1020,0,1,1,1
0.24,0.97,-0.08,138,89,69,54,55,1022,0,1,1,1
0.23,0.96,-0.09,141,93,72,56,53,1020,0,1,1,1
0.24,0.96,-0.08,138,93,72,53,53,1023,0,1,1,1
0.24,0.96,-0.08,141,93,76,53,55,1022,0,1,1,1
0.24,0.96,-0.09,141,94,72,54,55,1020,0,1,1,1
0.26,0.97,-0.11,141,93,67,54,55,1018,0,1,1,1
0.25,0.96,-0.11,141,96,72,56,55,1022,0,1,1,1
0.24,0.95,-0.11,134,93,74,54,55,1023,0,1,1,1
0.22,0.96,-0.10,138,96,72,54,50,1023,0,1,1,1
0.22,0.98,-0.06,141,93,72,54,57,1022,0,1,1,1
0.23,0.97,-0.09,141,94,72,48,57,1019,0,1,1,1
0.22,0.97,-0.09,141,93,76,53,53,1020,0,1,1,1
0.21,0.98,-0.09,141,94,67,54,57,1022,0,1,1,1
0.24,0.97,-0.09,143,93,72,59,55,1021,0,1,1,1
0.26,0.96,-0.09,141,93,72,54,55,1022,0,1,1,1
0.18,0.97,-0.08,141,94,72,54,53,1022,0,1,1,1
0.19,0.98,-0.09,143,96,72,56,55,1022,0,1,1,1
0.18,0.97,-0.05,141,94,72,51,57,1018,0,1,1,1
0.14,0.97,-0.07,143,94,74,56,59,1020,0,1,1,1
0.16,0.97,-0.11,141,91,72,56,57,1018,0,1,1,1
0.15,0.97,-0.11,143,93,74,60,55,1021,0,1,1,1
0.13,0.97,-0.14,141,93,74,56,55,1022,0,1,1,1
0.14,0.97,-0.14,143,94,74,56,55,1020,0,1,1,1
0.15,0.97,-0.14,141,96,74,57,57,1021,0,1,1,1
0.13,0.99,0.00,148,93,72,49,57,1018,0,1,1,1
0.15,0.98,-0.03,143,93,74,56,57,1020,0,1,1,1
0.16,0.99,-0.09,141,94,69,56,57,1022,0,1,1,1
0.17,0.95,-0.07,143,94,72,59,57,1022,0,1,1,1
0.14,0.96,-0.13,136,94,74,56,55,1021,0,1,1,1
0.13,0.98,-0.04,141,94,76,56,57,1021,0,1,1,1
0.16,0.97,-0.09,143,94,74,56,57,1020,0,1,1,1
0.15,0.97,-0.06,143,94,74,56,52,1022,0,1,1,1
0.17,0.99,-0.08,143,94,74,56,55,1021,0,1,1,1
0.14,0.98,-0.04,141,94,69,54,57,1017,0,1,1,1
0.13,1.01,-0.09,143,96,74,56,59,1021,0,1,1,1
0.16,0.97,-0.09,141,89,76,54,57,1021,0,1,1,1
0.14,0.97,-0.13,143,94,74,56,55,1020,0,1,1,1
0.15,1.00,-0.08,141,94,74,54,55,1023,0,1,1,1
0.14,0.98,-0.02,141,100,70,56,53,1022,0,1,1,1
0.15,0.98,-0.06,143,98,72,54,57,1021,0,1,1,1
0.14,0.98,-0.09,141,96,74,53,57,1021,0,1,1,1
0.14,1.00,-0.02,141,98,72,54,57,1020,0,1,1,1
0.16,0.98,-0.08,141,87,76,56,59,1021,0,1,1,1
