0.19,0.97,0.08,255,255,255,255,221,928,1,1,1,1
0.19,0.97,0.07,255,255,255,255,221,933,1,1,1,1
0.20,0.97,0.09,255,255,255,255,218,930,1,1,1,1
0.18,0.98,0.08,255,255,255,255,221,929,1,1,1,1
0.20,0.98,0.07,255,255,255,255,220,930,1,1,1,1
0.20,0.97,0.06,255,255,255,255,220,928,1,1,1,1
0.18,0.97,0.07,255,255,255,255,218,931,1,1,1,1
0.21,0.97,0.05,255,255,255,255,221,930,1,1,1,1
0.19,0.98,0.07,255,255,255,255,221,930,1,1,1,1
0.17,0.98,0.09,255,255,255,255,221,930,1,1,1,1
0.20,0.97,0.06,255,255,255,255,224,932,1,1,1,1
0.19,0.97,0.06,255,255,255,255,218,930,1,1,1,1
0.20,0.97,0.06,255,255,255,255,221,930,1,1,1,1
0.19,0.97,0.05,255,255,255,255,221,929,1,1,1,1
0.21,0.98,0.06,255,255,255,255,221,928,1,1,1,1
0.20,0.96,0.04,255,255,255,255,223,932,1,1,1,1
0.21,0.96,0.06,255,255,255,255,220,930,1,1,1,1
0.21,0.96,0.07,255,255,255,255,221,929,1,1,1,1
0.22,0.97,0.06,255,255,255,255,221,929,1,1,1,1
0.21,0.97,0.05,255,255,255,255,220,929,1,1,1,1
0.20,0.94,0.06,255,255,255,255,221,931,1,1,1,1
0.19,0.97,0.07,255,255,255,255,216,930,1,1,1,1
0.20,0.98,0.06,255,255,255,255,220,929,1,1,1,1
0.21,0.97,0.06,255,255,255,255,220,929,1,1,1,1
0.22,0.96,0.06,255,255,255,255,218,928,1,1,1,1
0.20,0.97,0.05,255,255,255,255,223,931,1,1,1,1
0.20,0.96,0.08,255,255,255,255,220,930,1,1,1,1
0.21,0.96,0.05,255,255,255,255,220,928,1,1,1,1
0.21,0.96,0.07,255,255,255,255,221,929,1,1,1,1
0.19,0.96,0.05,255,255,255,255,221,929,1,1,1,1
0.20,0.97,0.05,255,255,255,255,223,930,1,1,1,1
0.20,0.97,0.06,255,255,255,255,221,930,1,1,1,1
0.20,0.97,0.08,255,255,255,255,223,930,1,1,1,1
