0.24,0.95,0.13,56,255,89,39,54,843,0,1,1,1
0.24,0.95,0.13,52,255,89,39,57,844,0,1,1,1
0.24,0.96,0.14,56,255,88,39,57,844,0,1,1,1
0.25,0.94,0.14,54,255,89,43,56,845,0,1,1,1
0.23,0.94,0.13,52,255,88,43,54,844,0,1,1,1
0.24,0.96,0.14,52,255,91,39,57,843,0,1,1,1
0.25,0.96,0.13,52,255,88,42,57,846,0,1,1,1
0.24,0.95,0.13,56,255,89,33,57,844,0,1,1,1
0.24,0.95,0.14,52,255,91,39,59,844,0,1,1,1
0.24,0.95,0.14,52,255,88,39,62,844,0,1,1,1
0.24,0.95,0.14,52,255,91,40,59,845,0,1,1,1
0.25,0.93,0.13,52,255,94,39,62,845,0,1,1,1
0.22,0.97,0.15,54,255,91,40,59,843,0,1,1,1
0.25,0.95,0.15,52,255,91,40,61,844,0,1,1,1
0.24,0.94,0.16,54,255,91,39,57,844,0,1,1,1
0.24,0.94,0.19,56,255,93,40,59,842,0,1,1,1
0.28,0.99,0.19,49,255,89,40,61,843,0,1,1,1
0.22,0.94,0.15,49,255,91,40,62,845,0,1,1,1
0.25,0.92,0.16,52,255,91,43,59,844,0,1,1,1
0.24,0.95,0.18,52,255,91,40,61,844,0,1,1,1
0.23,0.96,0.18,45,255,91,43,57,844,0,1,1,1
0.25,0.95,0.17,52,255,94,40,61,844,0,1,1,1
0.25,0.95,0.15,49,255,89,43,61,845,0,1,1,1
0.21,0.94,0.20,54,255,96,37,56,844,0,1,1,1
0.27,0.95,0.09,56,255,99,39,64,844,0,1,1,1
0.24,0.93,0.17,49,255,89,39,64,843,0,1,1,1
0.20,0.96,0.19,47,255,96,40,64,845,0,1,1,1
0.23,0.95,0.17,52,255,94,40,64,844,0,1,1,1
0.22,0.94,0.17,49,255,96,40,67,845,0,1,1,1
0.23,0.95,0.14,54,255,94,40,66,844,0,1,1,1
0.22,0.96,0.17,54,255,85,40,67,845,0,1,1,1
0.25,0.95,0.15,52,255,86,43,59,844,0,1,1,1
0.22,0.95,0.17,54,255,88,40,62,844,0,1,1,1
0.22,0.95,0.17,42,255,88,43,61,846,0,1,1,1
0.23,0.96,0.17,54,255,89,42,64,844,0,1,1,1
0.23,0.95,0.17,52,255,88,45,67,847,0,1,1,1
0.22,0.96,0.17,54,255,91,40,64,844,0,1,1,1
0.23,0.96,0.15,49,255,88,40,64,846,0,1,1,1
0.23,0.96,0.17,52,255,91,42,66,844,0,1,1,1
0.23,0.94,0.17,49,255,89,42,64,845,0,1,1,1
0.23,0.95,0.17,52,255,89,42,66,844,0,1,1,1
0.24,0.94,0.17,49,255,91,39,66,845,0,1,1,1
0.23,0.94,0.17,49,255,88,42,66,844,0,1,1,1
0.24,0.95,0.17,49,255,88,42,66,844,0,1,1,1
0.23,0.95,0.17,49,255,88,39,64,844,0,1,1,1
0.23,0.96,0.17,49,255,88,42,66,844,0,1,1,1
0.23,0.94,0.17,52,255,89,39,64,842,0,1,1,1
0.24,0.94,0.16,52,255,91,42,66,844,0,1,1,1
0.23,0.95,0.18,54,255,89,36,64,844,0,1,1,1
0.23,0.94,0.16,56,255,93,42,66,843,0,1,1,1
0.23,0.94,0.17,52,255,89,39,64,842,0,1,1,1
0.22,0.94,0.17,49,255,89,43,62,844,0,1,1,1
0.23,0.94,0.16,52,255,88,40,64,844,0,1,1,1
0.23,0.95,0.16,52,255,91,42,66,842,0,1,1,1
0.24,0.95,0.15,52,255,86,42,66,844,0,1,1,1
0.23,0.95,0.17,47,255,91,42,67,843,0,1,1,1
0.22,0.95,0.17,49,255,86,42,66,844,0,1,1,1
0.23,0.95,0.18,49,255,93,42,69,844,0,1,1,1
0.22,0.94,0.18,49,255,86,42,67,844,0,1,1,1
0.23,0.94,0.18,47,255,91,43,69,845,0,1,1,1
0.23,0.95,0.18,52,255,89,42,67,844,0,1,1,1
0.23,0.95,0.15,49,255,91,42,67,845,0,1,1,1
0.20,0.97,0.17,52,255,91,42,69,844,0,1,1,1
0.21,0.95,0.18,56,255,94,43,66,846,0,1,1,1
0.21,0.96,0.18,52,255,89,42,71,844,0,1,1,1
0.18,0.96,0.21,52,255,93,46,66,844,0,1,1,1
0.16,0.97,0.21,52,255,91,42,66,844,0,1,1,1
0.19,0.95,0.20,56,255,91,43,67,842,0,1,1,1
0.20,0.95,0.17,52,255,91,43,69,843,0,1,1,1
0.20,0.96,0.18,54,255,91,43,66,842,0,1,1,1
0.22,0.96,0.16,52,255,91,45,66,844,0,1,1,1
0.22,0.94,0.17,52,255,91,45,66,842,0,1,1,1
0.22,0.95,0.17,45,255,91,46,64,844,0,1,1,1
0.21,0.96,0.17,54,255,94,43,67,844,0,1,1,1
0.22,0.95,0.17,42,255,91,46,62,845,0,1,1,1
0.23,0.94,0.18,52,255,93,45,66,844,0,1,1,1
0.22,0.95,0.17,49,255,94,45,67,847,0,1,1,1
0.21,0.95,0.18,54,255,94,43,67,844,0,1,1,1
0.22,0.95,0.17,49,255,85,42,69,847,0,1,1,1
0.20,0.95,0.17,54,255,91,43,67,844,0,1,1,1
0.21,0.95,0.15,54,255,91,42,69,845,0,1,1,1
0.22,0.95,0.17,54,255,91,43,66,844,0,1,1,1
0.21,0.96,0.16,52,255,93,42,67,845,0,1,1,1
0.21,0.95,0.17,54,255,89,43,66,844,0,1,1,1
0.21,0.95,0.17,52,255,93,43,67,845,0,1,1,1
0.22,0.96,0.16,54,255,89,43,61,844,0,1,1,1
0.20,0.95,0.16,54,255,89,46,66,844,0,1,1,1
0.22,0.95,0.18,54,255,89,43,59,844,0,1,1,1
0.22,0.93,0.15,52,255,93,46,67,845,0,1,1,1
0.23,0.95,0.14,54,255,89,43,61,844,0,1,1,1
0.23,0.94,0.13,54,255,88,45,66,844,0,1,1,1
0.22,0.95,0.15,54,255,91,43,64,844,0,1,1,1
0.21,0.97,0.16,54,255,93,45,67,844,0,1,1,1
0.21,0.94,0.18,59,255,91,39,66,843,0,1,1,1
0.22,0.95,0.16,59,255,94,45,67,844,0,1,1,1
0.22,0.95,0.16,54,255,91,39,66,842,0,1,1,1
0.21,0.95,0.19,59,255,93,45,67,842,0,1,1,1
0.22,0.95,0.17,54,255,89,43,66,842,0,1,1,1
0.22,0.95,0.18,61,255,91,45,67,842,0,1,1,1
0.23,0.95,0.18,54,255,86,43,67,844,0,1,1,1
