0.45,0.64,0.66,255,255,32,33,46,1023,0,0,1,1
0.38,0.76,0.55,255,255,32,26,58,1019,0,0,1,1
0.28,0.78,0.53,255,255,34,31,52,1023,0,0,1,1
0.25,0.78,0.55,255,255,34,26,62,1018,0,0,1,1
0.24,0.80,0.55,255,255,34,33,58,1023,0,0,1,1
0.13,0.90,0.45,255,255,32,31,68,1023,0,0,1,1
0.17,0.86,0.42,255,255,36,35,64,1022,0,0,1,1
0.21,0.79,0.40,255,255,42,19,70,1023,0,0,1,1
0.16,0.88,0.43,255,255,38,31,54,1023,0,0,1,1
0.12,0.88,0.47,255,255,40,28,60,1019,0,0,1,1
0.12,0.88,0.45,255,255,34,31,62,1023,0,0,1,1
0.13,0.87,0.47,255,255,38,37,62,1022,0,0,1,1
0.12,0.87,0.48,255,255,44,26,68,1023,0,0,1,1
0.12,0.87,0.45,255,255,38,33,48,1023,0,0,1,1
0.17,0.80,0.46,255,255,40,31,60,1020,0,0,1,1
0.03,0.93,0.36,255,255,32,33,68,1023,0,0,1,1
0.06,0.92,0.35,255,255,38,40,62,1023,0,0,1,1
0.24,0.87,0.47,255,255,44,26,68,1023,0,0,1,1
0.29,0.90,0.36,255,255,30,17,62,1023,0,0,1,1
0.22,0.87,0.35,255,255,26,31,66,1023,0,0,1,1
0.28,0.87,0.27,255,255,32,31,58,1023,0,0,1,1
0.30,0.89,0.19,255,255,32,31,56,1023,0,0,1,1
0.28,0.92,0.28,255,255,40,26,64,1023,0,0,1,1
0.27,0.90,0.33,255,255,40,31,66,1023,0,0,1,1
0.25,0.92,0.29,255,255,34,26,58,1023,0,0,1,1
0.27,0.91,0.23,255,255,30,33,64,1022,0,0,1,1
0.29,0.94,0.24,255,255,40,26,72,1023,0,0,1,1
0.26,0.93,0.26,255,255,32,14,64,1023,0,0,1,1
0.26,0.93,0.26,255,255,32,33,64,1023,0,0,1,1
0.27,0.90,0.28,255,255,28,26,62,1023,0,0,1,1
0.27,0.94,0.27,255,255,32,21,64,1023,0,0,1,1
0.24,0.91,0.27,255,255,32,35,64,1023,0,0,1,1
0.27,0.88,0.32,255,255,34,26,64,1023,0,0,1,1
0.32,0.95,0.28,255,255,34,24,64,1022,0,0,1,1
0.38,0.88,0.32,255,255,34,33,62,1023,0,0,1,1
0.37,0.89,0.25,255,255,34,40,64,1023,0,0,1,1
0.37,0.87,0.29,255,255,26,31,64,1020,0,0,1,1
0.38,0.88,0.27,255,255,36,33,62,1022,0,0,1,1
0.38,0.87,0.26,255,255,34,37,62,1023,0,0,1,1
0.38,0.90,0.24,255,255,26,31,64,1020,0,0,1,1
0.36,0.91,0.25,255,255,36,33,70,1021,0,0,1,1
0.35,0.90,0.27,255,255,28,33,62,1023,0,0,1,1
0.34,0.88,0.26,255,255,22,31,66,1023,0,0,1,1
0.34,0.90,0.27,255,255,40,31,64,1018,0,0,1,1
0.33,0.90,0.25,255,255,28,31,62,1023,0,0,1,1
0.33,0.90,0.25,255,255,26,31,64,1020,0,0,1,1
0.33,0.91,0.24,255,255,40,31,64,1022,0,0,1,1
0.31,0.91,0.26,255,255,30,33,62,1023,0,0,1,1
0.32,0.92,0.25,255,255,30,31,66,1020,0,0,1,1
0.33,0.89,0.26,255,255,42,28,64,1019,0,0,1,1
0.32,0.88,0.23,255,255,36,28,62,1023,0,0,1,1
0.33,0.90,0.22,255,255,32,31,66,1020,0,0,1,1
0.31,0.89,0.22,255,255,42,28,66,1020,0,0,1,1
0.31,0.92,0.23,255,255,36,31,64,1022,0,0,1,1
0.31,0.92,0.22,255,255,34,31,66,1022,0,0,1,1
0.31,0.92,0.23,255,255,44,31,64,1021,0,0,1,1
0.33,0.92,0.23,255,255,44,31,64,1022,0,0,1,1
0.32,0.88,0.27,255,255,40,31,70,1022,0,0,1,1
0.28,0.91,0.28,255,255,44,31,64,1023,0,0,1,1
0.27,0.93,0.27,255,255,44,31,64,1023,0,0,1,1
0.30,0.90,0.25,255,255,40,33,68,1023,0,0,1,1
0.33,0.88,0.24,255,255,40,31,64,1023,0,0,1,1
0.33,0.91,0.24,238,255,38,26,68,1022,0,0,1,1
0.36,0.89,0.24,221,255,40,31,70,1022,0,0,1,1
0.27,0.94,0.21,224,255,44,33,66,1023,0,0,1,1
0.27,0.92,0.25,232,255,44,31,64,1023,0,0,1,1
0.27,0.95,0.22,230,255,40,33,64,1023,0,0,1,1
0.25,0.94,0.23,230,255,40,33,60,1023,0,0,1,1
0.25,0.93,0.25,230,255,40,31,64,1022,0,0,1,1
0.26,0.91,0.22,221,255,40,40,60,1022,0,0,1,1
0.28,0.92,0.23,230,255,40,33,52,1023,0,0,1,1
0.24,0.93,0.25,230,255,40,33,66,1022,0,0,1,1
0.27,0.94,0.25,224,255,40,40,56,1023,0,0,1,1
0.25,0.95,0.24,232,255,40,33,52,1023,0,0,1,1
0.25,0.95,0.23,230,255,42,31,66,1022,0,0,1,1
0.34,0.91,0.27,221,255,42,35,56,1022,0,0,1,1
0.28,0.90,0.28,232,255,42,33,58,1023,0,0,1,1
0.20,0.95,0.11,241,255,42,33,64,1020,0,0,1,1
0.21,0.91,0.38,238,255,38,33,70,1023,0,0,1,1
0.24,0.91,0.34,235,255,40,40,64,1021,0,0,1,1
0.26,0.92,0.27,235,255,36,42,64,1023,0,0,1,1
0.27,0.93,0.21,235,255,30,35,64,1021,0,0,1,1
0.28,0.93,0.22,238,255,42,37,66,1021,0,0,1,1
0.26,0.95,0.22,238,255,34,35,62,1022,0,0,1,1
0.24,0.97,0.24,235,255,42,26,64,1020,0,0,1,1
0.27,0.93,0.22,238,255,42,40,64,1023,0,0,1,1
