0.06,0.40,-0.95,43,38,36,26,28,1023,0,0,0,0
0.02,0.35,-0.92,69,50,46,30,34,1023,0,0,0,0
0.07,0.42,-0.89,72,48,49,35,34,1023,0,0,0,0
0.02,0.38,-0.97,82,53,52,37,40,1023,0,0,0,0
0.04,0.38,-0.93,72,50,52,39,46,1023,0,0,0,0
0.07,0.39,-0.95,53,55,49,39,43,1023,0,0,0,0
0.06,0.41,-1.00,66,57,44,37,46,1023,0,0,0,0
0.02,0.42,-0.90,72,67,57,45,53,1023,0,0,0,0
0.10,0.40,-0.94,95,62,63,43,49,1023,0,0,0,0
0.03,0.39,-0.89,108,67,63,41,46,1023,0,0,0,0
0.05,0.40,-0.92,69,57,44,41,43,1023,0,0,0,0
0.06,0.37,-1.01,66,67,55,41,46,1023,0,0,0,0
0.19,0.38,-0.95,92,69,63,50,59,1023,0,0,0,0
0.16,0.37,-0.93,92,69,60,50,59,1023,0,0,0,0
0.00,0.38,-0.91,88,62,49,41,46,1023,0,0,0,0
-0.05,0.37,-0.94,85,69,63,47,56,1023,0,0,0,0
0.06,0.40,-0.92,92,67,55,50,56,1023,0,0,0,0
0.05,0.39,-0.92,82,65,49,47,53,1023,0,0,0,0
0.06,0.39,-0.92,92,67,57,50,56,1023,0,0,0,0
0.04,0.38,-1.00,95,69,57,52,56,1023,0,0,0,0
0.04,0.38,-0.93,114,67,55,54,56,1023,0,0,0,0
0.05,0.39,-0.94,108,69,52,52,56,1023,0,0,0,0
0.04,0.39,-0.95,92,67,57,52,53,1023,0,0,0,0
0.04,0.39,-0.96,95,69,57,50,56,1023,0,0,0,0
0.07,0.37,-0.94,85,72,63,50,53,1023,0,0,0,0
0.06,0.38,-0.95,88,72,60,52,56,1023,0,0,0,0
0.06,0.37,-0.96,95,72,60,52,56,1023,0,0,0,0
0.05,0.36,-0.93,98,72,60,52,56,1023,0,0,0,0
0.05,0.37,-0.97,98,74,60,52,53,1023,0,0,0,0
0.05,0.38,-0.97,105,72,65,54,62,1023,0,0,0,0
0.03,0.43,-0.95,88,76,63,54,59,1023,0,0,0,0
0.08,0.41,-0.92,69,76,65,54,62,1023,0,0,0,0
0.08,0.43,-0.96,59,76,65,54,59,1023,0,0,0,0
0.08,0.38,-0.97,66,79,65,54,62,1023,0,0,0,0
0.05,0.41,-0.90,69,79,57,52,59,1023,0,0,0,0
0.06,0.39,-0.92,118,76,68,58,71,1023,0,0,0,0
0.09,0.40,-0.93,124,79,73,60,74,1023,0,0,0,0
0.37,0.29,-0.89,121,72,73,60,74,1023,0,0,0,0
0.36,0.33,-0.94,128,72,68,60,77,1023,0,0,0,0
-0.02,0.38,-0.92,111,72,68,56,62,1023,0,0,0,0
-0.22,0.38,-0.94,85,79,73,56,65,1023,0,0,0,0
0.00,0.38,-1.01,95,84,71,58,65,1023,0,0,0,0
0.26,0.37,-0.92,98,81,68,58,68,1023,0,0,0,0
0.07,0.33,-0.99,105,84,73,60,65,1023,0,0,0,0
-0.02,0.42,-0.97,101,76,60,50,56,1023,0,0,0,0
-0.31,0.36,-0.89,111,76,71,54,62,1023,0,0,0,0
-0.15,0.38,-0.95,105,81,68,54,62,1023,0,0,0,0
0.08,0.45,-0.88,105,81,68,54,65,1023,0,0,0,0
-0.01,0.42,-0.94,108,81,71,56,62,1023,0,0,0,0
-0.02,0.36,-0.95,108,81,73,56,62,1023,0,0,0,0
0.13,0.37,-0.94,111,79,73,56,65,1023,0,0,0,0
0.09,0.35,-0.95,124,81,82,58,71,1023,0,0,0,0
0.03,0.34,-0.96,114,84,79,60,77,1023,0,0,0,0
-0.01,0.41,-0.91,114,81,57,54,53,1023,0,0,0,0
-0.01,0.37,-0.89,118,84,65,58,65,1023,0,0,0,0
-0.04,0.36,-0.91,105,84,63,56,68,1023,0,0,0,0
-0.10,0.40,-0.92,114,84,65,58,68,1023,0,0,0,0
-0.03,0.41,-0.98,105,86,68,60,68,1023,0,0,0,0
-0.15,0.38,-0.92,101,88,71,60,71,1023,0,0,0,0
-0.15,0.36,-0.92,121,84,68,60,71,1023,0,0,0,0
-0.07,0.40,-0.93,121,86,65,62,71,1023,0,0,0,0
-0.01,0.40,-0.91,118,84,65,60,71,1023,0,0,0,0
-0.02,0.39,-0.93,118,81,73,56,59,1023,0,0,0,0
-0.02,0.40,-0.94,101,79,71,56,62,1023,0,0,0,0
-0.05,0.42,-0.93,108,84,71,58,65,1023,0,0,0,0
0.04,0.41,-0.96,95,81,71,60,62,1023,0,0,0,0
0.14,0.34,-0.95,101,84,73,60,68,1023,0,0,0,0
0.06,0.16,-1.02,105,86,76,58,65,1023,0,0,0,0
-0.01,0.27,-0.98,121,88,76,58,68,1022,0,0,0,0
0.06,0.36,-0.96,101,79,65,50,53,1023,0,0,0,0
-0.01,0.38,-0.96,108,84,60,45,53,1023,0,0,0,0
-0.12,0.38,-0.97,66,81,55,43,53,1023,0,0,0,0
0.05,0.32,-0.96,17,69,46,37,46,1023,0,0,0,0
-0.04,0.36,-0.91,82,79,63,52,59,1023,0,0,0,0
-0.03,0.41,-0.94,85,74,63,52,59,1023,0,0,0,0
0.08,0.37,-0.93,85,79,65,54,59,1023,0,0,0,0
0.01,0.40,-0.96,88,79,63,54,59,1023,0,0,0,0
0.03,0.37,-0.90,92,79,65,54,56,1023,0,0,0,0
0.01,0.42,-1.00,82,76,63,56,62,1023,0,0,0,0
-0.05,0.35,-0.87,69,86,63,56,65,1023,0,0,0,0
-0.01,0.40,-0.93,88,86,63,56,65,1023,0,0,0,0
-0.02,0.36,-0.93,56,86,63,54,62,1023,0,0,0,0
-0.06,0.33,-0.89,69,84,60,56,65,1023,0,0,0,0
-0.04,0.42,-0.93,75,81,60,56,65,1023,0,0,0,0
-0.07,0.40,-0.92,72,72,68,56,65,1023,0,0,0,0
-0.07,0.42,-0.93,66,69,71,54,62,1023,0,0,0,0
-0.07,0.42,-0.93,75,69,71,56,65,1023,0,0,0,0
