0.29,0.92,0.22,49,255,255,53,50,1022,0,1,0,1
0.27,0.90,0.23,51,255,255,53,50,1022,0,1,0,1
0.28,0.94,0.25,44,255,255,57,46,1022,0,1,0,1
0.28,0.90,0.24,54,255,255,54,41,1022,0,1,0,1
0.29,0.92,0.20,46,255,255,56,59,1018,0,1,0,1
0.28,0.93,0.20,54,255,255,54,57,1022,0,1,0,1
0.28,0.91,0.20,56,255,255,51,53,1022,0,1,0,1
0.27,0.94,0.20,61,255,255,56,53,1023,0,1,0,1
0.29,0.93,0.21,59,255,255,56,55,1023,0,1,0,1
0.29,0.94,0.22,56,255,255,54,53,1020,0,1,0,1
0.27,0.90,0.20,56,255,255,60,55,1023,0,1,0,1
0.26,0.91,0.21,56,255,255,60,55,1023,0,1,0,1
0.23,0.92,0.20,61,255,255,48,59,1020,0,1,0,1
0.27,0.93,0.18,63,255,255,59,57,1023,0,1,0,1
0.29,0.94,0.18,59,255,255,60,57,1023,0,1,0,1
0.30,0.95,0.17,59,255,255,56,57,1022,0,1,0,1
0.25,0.91,0.17,56,255,255,60,55,1022,0,1,0,1
0.26,0.93,0.17,56,255,255,59,57,1023,0,1,0,1
0.34,0.96,-0.04,56,255,255,57,63,1022,0,1,0,1
0.33,0.97,0.00,56,255,255,54,57,1020,0,1,0,1
0.36,0.95,-0.05,61,255,255,56,57,1021,0,1,0,1
0.32,0.93,0.06,59,255,255,56,61,1022,0,1,0,1
0.32,0.96,0.03,59,255,255,57,57,1022,0,1,0,1
0.34,0.93,0.06,66,255,255,56,57,1022,0,1,0,1
0.30,0.94,0.04,59,255,255,59,53,1020,0,1,0,1
0.38,0.91,0.04,56,255,255,56,53,1022,0,1,0,1
0.36,0.94,0.04,56,255,255,56,55,1022,0,1,0,1
0.34,0.97,0.01,56,255,255,57,55,1022,0,1,0,1
0.32,0.94,0.06,56,255,255,56,50,1022,0,1,0,1
0.33,0.93,0.05,61,255,255,56,57,1022,0,1,0,1
0.33,0.95,0.05,49,255,255,59,52,1021,0,1,0,1
0.30,0.92,0.12,59,255,255,56,46,1022,0,1,0,1
0.35,0.94,0.05,54,255,255,56,57,1021,0,1,0,1
0.34,0.94,0.04,46,255,255,56,50,1022,0,1,0,1
0.35,0.94,0.04,61,255,255,56,50,1022,0,1,0,1
0.34,0.94,0.04,51,255,255,56,59,1019,0,1,0,1
0.33,0.94,0.05,44,255,255,54,59,1022,0,1,0,1
0.34,0.94,0.03,61,255,255,54,55,1022,0,1,0,1
0.32,0.94,0.05,61,255,255,56,59,1022,0,1,0,1
0.34,0.92,0.04,59,255,255,54,57,1022,0,1,0,1
0.31,0.95,0.03,61,255,255,48,59,1022,0,1,0,1
0.33,0.93,0.03,66,255,255,56,59,1023,0,1,0,1
0.34,0.94,0.03,61,255,255,49,59,1023,0,1,0,1
0.34,0.94,0.04,59,255,255,56,57,1023,0,1,0,1
