-0.82,0.58,0.00,57,64,44,38,49,933,1,1,1,1
-0.83,0.53,-0.01,52,60,49,44,53,931,1,1,1,1
-0.80,0.53,0.03,62,69,54,42,57,929,1,1,1,1
-0.40,0.36,-0.04,57,57,41,30,43,931,1,1,1,1
-0.82,0.70,-0.14,62,65,48,36,43,1023,0,1,1,1
-0.95,0.71,-0.03,67,65,51,42,51,1023,0,1,1,1
-0.69,0.62,-0.09,75,76,66,47,56,1022,0,1,1,1
-0.74,0.60,-0.07,72,72,62,50,62,1020,0,1,1,1
-0.85,0.60,-0.04,70,53,46,42,49,1023,0,1,1,1
-0.72,0.55,-0.08,72,58,48,36,48,1021,0,1,1,1
-0.85,0.69,-0.08,72,72,57,48,57,1023,0,1,1,1
-0.76,0.58,-0.13,70,57,53,38,44,1023,0,1,1,1
-0.80,0.59,-0.03,75,53,48,38,46,932,1,1,1,1
-0.74,0.57,-0.05,75,60,43,39,48,932,1,1,1,1
-0.55,0.43,0.13,70,76,62,48,57,1022,0,1,1,1
-0.67,0.57,0.12,77,109,98,58,90,1023,0,1,1,1
-0.71,0.81,0.13,75,102,93,58,79,1023,0,1,1,1
-0.74,0.61,0.09,77,69,54,48,48,1023,0,1,1,1
-0.75,0.71,0.06,75,65,54,44,46,1020,0,1,1,1
-0.72,0.64,0.14,70,64,54,45,51,1020,0,1,1,1
-0.77,0.57,0.06,52,57,49,42,43,1022,0,1,1,1
-0.67,0.64,0.02,52,51,51,47,46,1021,0,1,1,1
-0.64,0.60,0.12,62,55,46,44,53,1023,0,1,1,1
-0.74,0.59,0.08,70,60,51,45,54,1023,0,1,1,1
-0.82,0.55,-0.02,75,67,56,50,59,1023,0,1,1,1
-0.75,0.59,-0.02,70,71,59,54,62,1022,0,1,1,1
-0.70,0.64,0.06,62,55,44,41,49,1023,0,1,1,1
-0.81,0.51,0.01,70,65,54,57,74,1023,0,1,1,1
-0.84,0.58,-0.02,75,64,53,55,53,1023,0,1,1,1
-0.70,0.54,0.05,88,79,61,60,64,1023,0,1,1,1
-0.70,0.63,0.04,95,76,66,60,67,1022,0,1,1,1
-0.69,0.59,0.05,65,76,64,60,71,1022,0,1,1,1
-0.76,0.58,-0.00,85,55,56,55,64,1022,0,1,1,1
-0.81,0.62,0.02,77,58,48,51,56,1023,0,1,1,1
-0.80,0.53,-0.00,72,72,59,48,56,1023,0,1,1,1
-0.71,0.60,0.03,70,62,51,48,43,1023,0,1,1,1
-0.81,0.56,-0.02,67,64,49,48,51,1023,0,1,1,1
-0.77,0.58,-0.03,77,71,49,55,62,1020,0,1,1,1
-0.68,0.53,0.11,90,85,74,61,84,1019,0,1,0,0
-0.72,0.60,-0.03,103,97,88,60,136,1019,0,0,0,0
-0.68,0.64,0.06,83,79,61,58,64,1023,0,1,1,1
-0.76,0.54,0.11,88,88,71,64,84,1023,0,1,1,1
-0.79,0.60,0.05,103,79,57,63,71,1020,0,1,1,1
-0.79,0.54,0.08,77,58,46,50,53,1023,0,1,1,1
-0.82,0.51,0.12,75,97,79,66,77,1023,0,1,1,1
-0.76,0.52,0.08,72,69,59,51,53,1023,0,1,1,1
-0.67,0.58,0.06,75,69,54,51,56,932,1,1,1,1
-0.85,0.62,0.06,95,79,67,54,69,1023,0,1,1,1
-0.71,0.57,0.11,90,78,66,57,69,1023,0,1,1,1
-0.75,0.57,0.06,65,78,62,57,67,1023,0,1,1,1
-0.81,0.62,0.12,70,79,66,61,74,1023,0,1,1,1
-0.75,0.54,0.07,65,72,64,60,75,1023,0,1,1,1
-0.71,0.53,0.02,57,69,53,47,49,1021,0,1,1,1
-0.82,0.60,-0.01,65,78,61,55,62,1023,0,1,1,1
-0.89,0.63,-0.00,72,86,69,61,75,1022,0,1,1,1
-0.82,0.55,-0.02,54,72,56,51,57,1020,0,1,1,1
-0.73,0.58,-0.03,75,95,71,64,95,1018,0,0,0,0
-0.80,0.56,0.01,62,71,59,55,64,1021,0,1,1,1
-0.62,0.54,0.10,67,79,67,64,75,1023,0,1,1,1
-0.78,0.54,0.03,72,83,66,60,72,1023,0,1,1,1
-0.71,0.60,0.06,80,92,75,64,84,1023,0,1,1,1
-0.56,0.56,0.05,72,78,62,60,72,1022,0,1,1,1
-0.64,0.60,0.03,62,71,56,55,56,1023,0,1,1,1
-0.93,0.65,-0.06,42,60,56,44,48,1023,0,1,1,1
-0.82,0.61,-0.01,65,76,61,55,59,1023,0,1,1,1
-0.64,0.61,0.02,72,76,59,57,61,1021,0,0,1,1
-0.77,0.58,0.03,65,64,53,50,54,1022,0,1,1,1
-0.80,0.61,0.02,72,90,64,57,69,1022,0,1,1,1
-0.68,0.58,-0.02,60,65,59,55,64,1023,0,1,1,1
-0.85,0.56,0.02,67,78,67,58,67,1021,0,1,1,1
-0.69,0.56,0.08,72,79,71,61,72,1023,0,1,1,1
-0.65,0.67,-0.03,65,65,57,45,53,1023,0,1,1,1
-0.76,0.56,0.01,65,60,67,52,57,1023,0,1,1,1
-0.73,0.66,0.04,62,64,56,52,57,1022,0,1,1,1
-0.73,0.64,-0.03,108,71,59,61,59,1023,0,1,1,1
-0.75,0.62,0.06,54,60,54,42,56,1023,0,1,1,1
-0.72,0.64,0.07,65,71,59,52,48,1023,0,1,1,1
-0.74,0.64,0.07,75,79,72,64,84,1023,0,1,1,1
-0.68,0.67,0.06,44,53,51,42,48,1020,0,1,1,1
-0.69,0.64,0.06,60,60,56,44,53,1021,0,1,1,1
-0.76,0.65,0.08,62,78,69,64,79,1022,0,1,1,1
-0.72,0.52,0.04,60,60,51,42,51,1022,0,1,1,1
-0.84,0.61,-0.00,49,65,53,51,57,1023,0,1,1,1
-0.67,0.48,0.09,70,79,64,51,74,1023,0,1,1,1
-0.79,0.60,0.02,62,65,54,52,61,1023,0,1,1,1
-0.73,0.65,0.02,70,74,64,57,84,1023,0,1,1,1
-0.77,0.61,0.03,62,65,57,57,61,1023,0,1,1,1
-0.74,0.62,0.01,62,67,57,52,59,1023,0,1,1,1
-0.74,0.60,0.05,54,69,56,48,48,1023,0,1,1,1
-0.76,0.62,0.04,70,78,61,57,67,1023,0,1,1,1
-0.75,0.58,0.04,49,53,43,38,46,1021,0,1,1,1
-0.75,0.58,0.05,65,72,59,54,67,1021,0,1,1,1
-0.73,0.68,0.04,70,67,59,54,67,1023,0,1,1,1
-0.71,0.57,0.04,72,76,67,58,72,1020,0,1,1,1
-0.78,0.60,-0.02,65,65,54,47,51,1023,0,1,1,1
-0.77,0.62,-0.00,70,71,59,51,53,1023,0,1,1,1
-0.82,0.59,-0.02,70,64,56,51,56,1023,0,1,1,1
-0.75,0.66,-0.03,80,79,62,60,72,1023,0,1,1,1
-0.83,0.64,-0.03,60,65,56,52,54,1023,0,1,1,1
-0.72,0.58,-0.01,62,79,66,63,66,1020,0,0,1,1
