-0.45,0.42,-0.79,222,244,229,200,230,1023,0,1,1,1
-0.45,0.42,-0.78,220,244,229,203,229,1023,0,1,1,1
-0.48,0.40,-0.79,224,246,229,203,229,1023,0,1,1,1
-0.46,0.41,-0.80,222,244,229,203,229,1023,0,1,1,1
-0.47,0.39,-0.79,222,244,229,203,230,1023,0,1,1,1
-0.47,0.41,-0.79,222,244,229,203,230,1023,0,1,1,1
-0.47,0.42,-0.80,222,244,229,203,230,1023,0,1,1,1
-0.48,0.41,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.46,0.40,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.47,0.41,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.47,0.41,-0.78,222,244,230,203,230,1023,0,1,1,1
-0.48,0.39,-0.79,222,244,230,203,230,1023,0,1,1,1
-0.47,0.40,-0.79,224,244,229,203,230,1023,0,1,1,1
-0.46,0.42,-0.80,222,244,230,203,229,1023,0,1,1,1
-0.47,0.41,-0.79,222,244,230,203,229,1023,0,1,1,1
-0.46,0.41,-0.78,222,244,230,203,229,1023,0,1,1,1
-0.46,0.41,-0.79,222,244,229,206,229,1023,0,1,1,1
-0.46,0.41,-0.79,222,244,230,205,229,1023,0,1,1,1
-0.46,0.41,-0.79,222,244,230,205,230,1023,0,1,1,1
-0.45,0.41,-0.79,222,244,229,203,229,1023,0,1,1,1
-0.45,0.41,-0.80,222,244,229,203,229,1023,0,1,1,1
-0.44,0.41,-0.80,224,244,229,203,230,1023,0,1,1,1
-0.46,0.40,-0.79,222,244,229,200,229,1023,0,1,1,1
-0.45,0.43,-0.81,224,244,229,205,230,1022,0,1,1,1
-0.45,0.42,-0.80,224,242,229,205,229,1023,0,1,1,1
-0.46,0.41,-0.80,215,244,230,205,226,1023,0,1,1,1
-0.45,0.42,-0.78,227,246,230,202,230,1023,0,1,1,1
-0.46,0.40,-0.80,222,246,230,205,230,1023,0,1,1,1
-0.47,0.40,-0.81,222,246,230,205,230,1022,0,1,1,1
-0.46,0.41,-0.81,220,246,233,202,233,1023,0,1,1,1
-0.46,0.41,-0.80,224,246,226,203,230,1021,0,1,1,1
-0.45,0.41,-0.80,224,246,230,205,229,1023,0,1,1,1
