0.42,0.90,0.26,34,96,72,36,68,844,0,1,1,1
0.41,0.86,0.28,34,103,79,34,70,844,0,1,1,1
0.42,0.87,0.27,32,108,69,40,72,844,0,1,1,1
0.41,0.86,0.28,32,105,74,31,72,844,0,1,1,1
0.40,0.86,0.28,27,103,74,36,77,843,0,1,1,1
0.37,0.87,0.29,27,103,74,37,68,844,0,1,1,1
0.38,0.86,0.32,34,103,76,36,72,843,0,1,1,1
0.43,0.87,0.26,37,103,72,36,72,844,0,1,1,1
0.43,0.85,0.37,34,103,70,37,72,844,0,1,1,1
0.38,0.86,0.30,42,103,76,37,72,845,0,1,1,1
0.43,0.85,0.19,22,103,79,36,75,844,0,1,1,1
0.41,0.86,0.29,34,108,74,37,64,844,0,1,1,1
0.43,0.86,0.27,42,101,81,37,72,844,0,1,1,1
0.46,0.85,0.25,34,103,70,37,77,841,0,1,1,1
0.41,0.87,0.25,34,105,74,37,72,846,0,1,1,1
0.40,0.87,0.28,32,124,79,33,77,844,0,1,1,1
0.40,0.87,0.26,34,129,72,37,66,844,0,1,1,1
0.41,0.88,0.26,37,124,74,37,70,844,0,1,1,1
0.40,0.86,0.26,34,122,74,37,77,844,0,1,1,1
0.40,0.88,0.27,32,126,74,39,70,842,0,1,1,1
0.37,0.88,0.26,32,128,72,37,72,847,0,1,1,1
0.39,0.88,0.25,37,128,72,33,72,844,0,1,1,1
0.37,0.89,0.24,27,133,72,37,74,842,0,1,1,1
0.32,0.88,0.41,32,121,70,37,68,844,0,1,1,1
0.37,0.88,0.28,32,128,76,37,72,843,0,1,1,1
0.38,0.88,0.26,32,131,67,43,72,844,0,1,1,1
0.38,0.87,0.27,32,128,72,39,72,842,0,1,1,1
0.35,0.86,0.28,32,128,74,39,77,843,0,1,1,1
0.39,0.89,0.25,34,128,74,40,74,844,0,1,1,1
0.38,0.89,0.27,34,128,74,39,74,844,0,1,1,1
0.39,0.89,0.27,34,128,69,39,74,843,0,1,1,1
0.36,0.89,0.30,30,128,67,37,74,844,0,1,1,1
0.37,0.88,0.23,42,126,74,39,77,843,0,1,1,1
0.39,0.87,0.27,25,128,74,42,74,843,0,1,1,1
0.39,0.89,0.27,34,131,74,39,72,844,0,1,1,1
0.38,0.88,0.26,42,126,79,39,74,843,0,1,1,1
0.37,0.89,0.25,34,128,70,39,74,844,0,1,1,1
0.39,0.89,0.25,37,128,74,43,72,846,0,1,1,1
0.39,0.89,0.24,34,128,79,39,79,844,0,1,1,1
0.37,0.89,0.25,37,128,76,39,68,844,0,1,1,1
0.37,0.89,0.26,37,124,76,39,74,844,0,1,1,1
0.37,0.88,0.25,34,122,74,39,79,844,0,1,1,1
0.39,0.88,0.25,34,128,76,39,74,842,0,1,1,1
0.38,0.89,0.25,37,128,76,37,75,847,0,1,1,1
0.37,0.88,0.25,42,126,76,39,74,844,0,1,1,1
0.38,0.88,0.25,30,133,76,39,77,842,0,1,1,1
0.38,0.89,0.24,37,117,76,43,75,844,0,1,1,1
0.38,0.88,0.25,42,122,76,40,75,844,0,1,1,1
0.37,0.88,0.25,37,133,70,45,75,845,0,1,1,1
0.37,0.89,0.25,37,128,76,37,75,844,0,1,1,1
0.36,0.90,0.25,32,128,76,40,79,843,0,1,1,1
0.39,0.88,0.26,34,128,74,45,72,844,0,1,1,1
0.37,0.88,0.27,37,133,70,39,75,844,0,1,1,1
0.37,0.88,0.25,37,133,74,39,75,844,0,1,1,1
0.37,0.88,0.28,42,131,67,40,75,842,0,1,1,1
0.37,0.89,0.26,46,133,74,40,75,844,0,1,1,1
0.37,0.89,0.25,37,133,79,39,75,844,0,1,1,1
0.38,0.90,0.25,39,136,74,40,68,844,0,1,1,1
0.35,0.88,0.27,46,129,81,40,77,844,0,1,1,1
0.36,0.89,0.27,39,133,72,40,83,842,0,1,1,1
