-0.80,0.35,-0.34,217,255,255,54,72,931,1,1,0,1
-0.87,0.30,-0.37,215,255,255,61,74,931,1,1,0,1
-0.84,0.38,-0.40,206,255,255,57,74,935,1,1,0,1
-0.85,0.35,-0.35,210,255,255,54,72,931,1,1,0,1
-0.85,0.36,-0.35,213,255,255,61,72,931,1,1,0,1
-0.82,0.35,-0.36,206,255,255,58,74,934,1,1,0,1
-0.83,0.34,-0.33,213,255,255,58,74,931,1,1,0,1
-0.84,0.36,-0.35,213,255,255,64,74,933,1,1,0,1
-0.84,0.36,-0.37,210,255,255,61,77,932,1,1,0,1
-0.84,0.36,-0.35,210,255,255,60,75,930,1,1,0,1
-0.81,0.36,-0.33,210,255,255,64,75,933,1,1,0,1
-0.82,0.36,-0.35,206,255,255,61,75,934,1,1,0,1
-0.84,0.35,-0.34,208,255,255,60,75,929,1,1,0,1
-0.85,0.36,-0.38,208,255,255,64,75,932,1,1,0,1
-0.83,0.38,-0.36,206,255,255,63,74,933,1,1,0,1
-0.84,0.36,-0.34,208,255,255,60,74,931,1,1,0,1
-0.83,0.34,-0.32,208,255,255,63,75,932,1,1,0,1
-0.83,0.36,-0.34,206,255,255,64,72,932,1,1,0,1
-0.85,0.36,-0.36,206,255,255,60,72,930,1,1,0,1
-0.86,0.35,-0.36,206,255,255,61,74,930,1,1,0,1
-0.84,0.36,-0.35,206,255,255,63,72,932,1,1,0,1
-0.85,0.36,-0.39,206,255,255,60,74,929,1,1,0,1
-0.84,0.35,-0.35,206,255,255,61,75,930,1,1,0,1
-0.82,0.33,-0.34,208,255,255,64,75,932,1,1,0,1
-0.86,0.35,-0.37,208,255,255,60,74,930,1,1,0,1
-0.82,0.36,-0.39,208,255,255,61,75,929,1,1,0,1
-0.83,0.36,-0.36,206,255,255,63,74,931,1,1,0,1
-0.84,0.36,-0.37,206,255,255,60,75,929,1,1,0,1
-0.82,0.37,-0.37,203,255,255,60,75,929,1,1,0,1
-0.83,0.35,-0.37,201,255,255,61,74,932,1,1,0,1
-0.82,0.35,-0.38,201,255,255,61,75,929,1,1,0,1
-0.85,0.36,-0.37,201,255,255,60,75,929,1,1,0,1
