0.27,0.92,0.26,42,81,70,26,71,1023,0,1,1,1
0.30,0.91,0.27,49,82,67,24,69,1023,0,1,1,1
0.25,0.91,0.29,47,81,67,26,72,1023,0,1,1,1
0.27,0.92,0.28,47,82,66,26,74,1022,0,1,1,1
0.25,0.91,0.27,47,82,67,26,74,1023,0,1,1,1
0.26,0.92,0.27,42,82,69,24,77,1023,0,1,1,1
0.26,0.92,0.28,47,84,67,27,66,1023,0,1,1,1
0.25,0.91,0.28,49,81,70,27,74,1023,0,1,1,1
0.27,0.91,0.30,47,82,61,26,74,1021,0,1,1,1
0.26,0.92,0.30,52,82,67,27,75,1023,0,1,1,1
0.28,0.90,0.30,38,81,67,30,71,1023,0,1,1,1
0.42,0.88,0.13,45,84,69,27,74,1023,0,1,1,1
0.43,0.89,0.19,47,86,64,29,75,1023,0,1,1,1
0.44,0.90,0.17,52,82,67,24,75,1023,0,1,1,1
0.42,0.89,0.18,42,86,69,27,77,1021,0,1,1,1
0.42,0.88,0.18,47,81,67,27,74,1023,0,1,1,1
0.43,0.89,0.19,47,84,72,27,77,1023,0,1,1,1
0.43,0.88,0.19,47,82,72,24,77,1023,0,1,1,1
0.42,0.88,0.19,49,84,69,27,74,1023,0,1,1,1
0.41,0.88,0.20,47,82,69,30,74,1023,0,1,1,1
0.41,0.86,0.20,49,84,64,27,75,1021,0,1,1,1
0.41,0.85,0.21,54,71,64,26,77,1023,0,1,1,1
0.46,0.91,0.12,28,71,59,30,74,1023,0,0,1,1
0.42,0.80,0.13,42,64,67,26,69,1023,0,1,1,1
0.46,0.87,0.14,47,74,67,26,74,1023,0,1,1,1
0.36,0.88,0.13,49,76,75,23,75,1023,0,1,1,1
0.43,0.88,0.17,45,77,74,26,79,1020,0,1,1,1
0.44,0.88,0.17,52,69,74,26,79,1023,0,1,1,1
0.41,0.89,0.21,49,76,74,26,77,1021,0,1,1,1
0.42,0.89,0.16,49,76,77,24,79,1023,0,1,1,1
0.43,0.89,0.19,54,77,74,26,74,1023,0,1,1,1
0.38,0.89,0.16,56,74,77,26,77,1023,0,1,1,1
0.43,0.87,0.21,52,77,70,26,77,1022,0,1,1,1
0.41,0.88,0.19,56,76,74,27,79,1023,0,1,1,1
0.41,0.89,0.19,42,74,72,30,75,1023,0,0,1,1
0.41,0.88,0.18,52,76,75,27,75,1023,0,0,1,1
0.42,0.88,0.18,52,79,72,29,77,1023,0,0,1,1
0.44,0.89,0.17,54,76,74,24,75,1023,0,0,1,1
0.42,0.88,0.18,47,77,74,27,80,1022,0,0,1,1
0.47,0.87,0.14,52,74,74,26,82,1023,0,1,1,1
0.44,0.90,0.15,52,82,80,26,79,1023,0,1,1,1
0.42,0.87,0.17,52,82,80,23,80,1023,0,1,1,1
0.50,0.85,0.17,52,87,81,26,77,1023,0,1,1,1
0.45,0.85,0.17,56,89,72,29,74,1023,0,1,1,1
0.41,0.88,0.12,52,94,67,27,77,1021,0,1,1,1
0.43,0.90,0.17,59,94,74,29,79,1023,0,1,1,1
0.45,0.91,0.13,52,96,74,32,75,1023,0,1,1,1
0.44,0.91,0.14,54,97,72,30,75,1023,0,1,1,1
0.44,0.90,0.16,54,101,70,29,77,1023,0,1,1,1
0.43,0.89,0.14,56,97,67,27,77,1023,0,1,1,1
0.42,0.89,0.15,52,97,72,30,80,1022,0,1,1,1
0.43,0.89,0.15,52,92,70,32,75,1023,0,1,1,1
0.42,0.88,0.16,54,94,70,29,79,1023,0,1,1,1
0.42,0.88,0.15,54,94,72,30,79,1023,0,1,1,1
0.42,0.89,0.15,59,94,72,27,77,1023,0,1,1,1
0.43,0.89,0.16,56,97,69,32,79,1023,0,1,1,1
0.42,0.89,0.16,56,94,70,29,80,1022,0,1,1,1
0.42,0.89,0.16,59,94,72,32,79,1023,0,1,1,1
0.42,0.89,0.18,54,94,72,30,80,1023,0,1,1,1
0.43,0.88,0.16,56,97,70,30,74,1023,0,1,1,1
0.43,0.89,0.16,56,97,72,30,79,1023,0,1,1,1
0.41,0.89,0.18,56,94,70,29,79,1023,0,1,1,1
0.41,0.89,0.17,54,94,74,27,80,1023,0,1,1,1
0.43,0.89,0.15,56,92,70,32,79,1023,0,1,1,1
0.41,0.89,0.15,59,94,72,30,79,1023,0,1,1,1
0.41,0.89,0.16,54,94,70,32,79,1023,0,1,1,1
0.42,0.88,0.16,61,94,72,27,77,1023,0,1,1,1
0.42,0.88,0.15,59,92,72,30,79,1023,0,1,1,1
0.43,0.87,0.15,56,94,69,29,80,1021,0,1,1,1
0.43,0.89,0.12,59,94,72,33,79,1023,0,1,1,1
0.40,0.89,0.16,47,94,72,33,77,1023,0,1,1,1
0.42,0.92,0.15,56,96,72,32,79,1023,0,1,1,1
0.42,0.90,0.16,54,96,72,32,79,1023,0,1,1,1
0.42,0.90,0.17,56,94,70,29,80,1023,0,1,1,1
0.42,0.89,0.14,59,96,72,30,80,1022,0,1,1,1
0.41,0.89,0.16,56,89,70,30,84,1023,0,1,1,1
0.42,0.89,0.16,59,94,70,30,80,1023,0,1,1,1
0.43,0.90,0.15,54,94,72,27,82,1023,0,1,1,1
0.42,0.89,0.15,56,96,70,30,75,1023,0,1,1,1
0.43,0.90,0.16,59,94,72,30,80,1023,0,1,1,1
0.44,0.89,0.17,59,96,70,29,80,1021,0,1,1,1
0.43,0.90,0.16,54,94,72,30,84,1021,0,1,1,1
0.43,0.89,0.16,56,92,70,32,79,1023,0,1,1,1
0.43,0.89,0.16,56,94,74,30,80,1021,0,1,1,1
0.42,0.89,0.17,56,94,74,30,80,1023,0,1,1,1
0.42,0.89,0.16,61,96,72,30,79,1023,0,1,1,1
0.42,0.89,0.16,63,92,72,30,80,1023,0,1,1,1
0.41,0.89,0.15,61,94,66,30,80,1021,0,1,1,1
0.42,0.89,0.17,61,96,70,30,82,1023,0,1,1,1
0.42,0.89,0.15,54,94,70,29,79,1023,0,1,1,1
0.42,0.91,0.15,61,94,72,33,80,1023,0,1,1,1
0.44,0.89,0.14,56,97,69,33,80,1023,0,1,1,1
0.41,0.90,0.14,61,94,72,24,80,1023,0,1,1,1
0.43,0.88,0.15,54,97,72,30,82,1022,0,1,1,1
0.43,0.88,0.16,59,89,70,30,84,1023,0,1,1,1
0.39,0.90,0.16,56,94,70,32,80,1022,0,1,1,1
