0,1,2,3,4,5,6,7,8,9,10,11,12
0.34,0.91,0.17,157,66,48,39,255,932,1,1,1,0
0.35,0.91,0.19,157,66,48,40,255,929,1,1,1,0
0.36,0.91,0.22,143,64,48,43,253,932,1,1,1,0
0.36,0.9,0.22,154,69,48,40,255,931,1,1,1,0
0.35,0.91,0.21,154,64,48,40,255,931,1,1,1,0
0.36,0.91,0.21,152,66,48,40,255,931,1,1,1,0
0.35,0.89,0.27,154,66,48,42,255,933,1,1,1,0
0.35,0.9,0.2,152,66,51,40,255,934,1,1,1,0
0.33,0.91,0.21,154,66,48,34,255,931,1,1,1,0
0.35,0.92,0.17,147,66,48,42,255,928,1,1,1,0
0.34,0.91,0.2,145,66,48,43,255,931,1,1,1,0
0.32,0.91,0.21,152,67,50,42,255,931,1,1,1,0
0.33,0.9,0.23,152,66,51,42,255,932,1,1,1,0
0.35,0.91,0.23,152,66,48,39,255,931,1,1,1,0
0.35,0.89,0.18,152,66,48,42,255,932,1,1,1,0
0.36,0.91,0.2,150,66,50,45,255,933,1,1,1,0
0.34,0.93,0.18,157,66,48,34,253,931,1,1,1,0
0.33,0.93,0.18,147,67,48,42,253,929,1,1,1,0
0.4,0.88,0.2,150,64,48,42,255,931,1,1,1,0
0.34,0.92,0.2,152,66,53,42,253,932,1,1,1,0
0.35,0.91,0.22,152,66,50,42,253,931,1,1,1,0
0.35,0.9,0.23,152,66,42,40,251,929,1,1,1,0
0.34,0.89,0.19,154,66,48,43,253,933,1,1,1,0
0.38,0.86,0.24,152,66,50,43,253,931,1,1,1,0
0.37,0.92,0.19,152,66,50,39,253,931,1,1,1,0
0.35,0.9,0.16,147,69,50,42,253,931,1,1,1,0
0.36,0.91,0.17,150,59,48,42,251,931,1,1,1,0
0.36,0.91,0.18,150,66,51,40,253,930,1,1,1,0
0.38,0.91,0.19,150,69,45,43,251,931,1,1,1,0
0.38,0.9,0.21,147,66,48,40,251,931,1,1,1,0
0.36,0.9,0.22,150,67,51,45,251,931,1,1,1,0
0.37,0.9,0.22,147,66,50,42,251,931,1,1,1,0
0.38,0.9,0.24,150,66,50,43,245,931,1,1,1,0
0.3,0.9,0.18,154,64,51,42,251,931,1,1,1,0
0.33,0.93,0.22,150,59,48,40,253,930,1,1,1,0
0.35,0.88,0.2,150,67,50,43,253,930,1,1,1,0
0.36,0.9,0.23,150,66,50,42,253,931,1,1,1,0
0.35,0.89,0.26,152,67,51,42,253,931,1,1,1,0
0.36,0.89,0.23,152,67,50,42,255,929,1,1,1,0
0.34,0.9,0.26,140,66,50,42,253,931,1,1,1,0
0.35,0.88,0.23,150,69,50,42,248,931,1,1,1,0
0.38,0.88,0.3,157,64,53,42,253,931,1,1,1,0
0.43,0.84,0.15,152,66,50,42,253,930,1,1,1,0
0.44,0.88,0.18,152,69,53,42,253,929,1,1,1,0
0.41,0.85,0.26,152,67,48,43,251,934,1,1,1,0
0.4,0.84,0.23,152,67,50,40,251,930,1,1,1,0
0.41,0.85,0.25,152,67,50,42,253,929,1,1,1,0
0.4,0.84,0.26,145,67,50,45,248,931,1,1,1,0
0.44,0.85,0.31,154,67,50,42,248,931,1,1,1,0
0.41,0.87,0.21,154,67,50,42,251,931,1,1,1,0
0.42,0.89,0.22,152,66,50,42,251,930,1,1,1,0
0.44,0.88,0.27,154,67,51,43,250,930,1,1,1,0
0.4,0.88,0.23,152,67,53,42,250,935,1,1,1,0
0.42,0.88,0.22,159,67,51,39,250,931,1,1,1,0
0.4,0.89,0.22,154,67,50,42,250,931,1,1,1,0
0.41,0.87,0.22,154,67,50,43,250,931,1,1,1,0
0.42,0.89,0.2,154,67,53,43,250,931,1,1,1,0
-0.9,0.33,-0.08,177,39,28,31,190,935,1,1,1,0
-0.91,0.32,-0.08,180,41,28,30,187,931,1,1,1,0
-0.91,0.32,-0.08,172,41,28,33,188,929,1,1,1,0
-0.92,0.31,-0.07,163,39,27,33,182,931,1,1,1,0
-0.92,0.31,-0.1,177,43,28,33,181,931,1,1,1,0
-0.94,0.29,-0.09,185,36,28,33,188,931,1,1,1,0
-0.9,0.31,-0.11,177,36,27,33,190,931,1,1,1,0
-0.88,0.31,-0.07,177,41,31,35,185,931,1,1,1,0
-0.9,0.32,-0.07,177,41,24,35,182,931,1,1,1,0
-0.91,0.32,-0.06,174,41,27,33,182,931,1,1,1,0
-0.92,0.33,-0.08,177,41,28,37,185,933,1,1,1,0
-0.84,0.36,-0.03,172,41,32,30,187,935,1,1,1,0
-0.87,0.36,-0.06,172,41,28,32,195,933,1,1,1,0
-0.85,0.35,-0.06,163,46,28,35,190,928,1,1,1,0
-0.91,0.36,-0.07,166,41,29,38,187,930,1,1,1,0
-0.87,0.38,-0.05,169,43,31,36,187,931,1,1,1,0
-0.89,0.35,-0.04,177,39,32,35,185,931,1,1,1,0
-0.86,0.35,-0.03,172,41,27,35,185,930,1,1,1,0
-0.91,0.36,-0.05,169,43,31,36,179,930,1,1,1,0
-0.9,0.36,-0.03,169,46,28,38,181,933,1,1,1,0
-0.89,0.36,-0.02,169,44,29,30,181,931,1,1,1,0
-0.9,0.35,-0.06,169,43,29,36,182,930,1,1,1,0
-0.89,0.36,-0.05,158,43,31,36,184,931,1,1,1,0
-0.89,0.36,-0.05,169,46,29,36,176,931,1,1,1,0
-0.91,0.36,-0.05,169,38,31,36,181,931,1,1,1,0
-0.9,0.35,-0.03,169,35,29,36,185,931,1,1,1,0
-0.88,0.35,-0.04,166,43,32,36,191,931,1,1,1,0
-0.88,0.37,-0.05,161,43,29,36,204,932,1,1,1,0
-0.88,0.36,-0.06,139,46,27,36,201,931,1,1,1,0
-0.91,0.36,-0.04,158,43,31,37,201,931,1,1,1,0
-0.88,0.35,-0.06,199,41,35,35,201,931,1,1,1,0
-0.9,0.37,-0.04,197,44,31,38,194,931,1,1,1,0
-0.88,0.37,-0.05,197,44,32,38,194,930,1,1,1,0
-0.89,0.36,-0.06,202,38,31,38,195,931,1,1,1,0
-0.87,0.37,-0.05,205,44,35,40,191,931,1,1,1,0
-0.88,0.36,-0.04,221,41,35,38,191,931,1,1,1,0
-0.93,0.36,-0.04,213,43,27,38,206,929,1,1,1,0
-0.88,0.37,-0.06,213,46,31,40,226,932,1,1,1,0
-0.89,0.37,-0.04,210,43,36,37,223,935,1,1,1,0
-0.88,0.37,-0.06,219,43,32,35,221,931,1,1,1,0
-0.89,0.37,-0.05,205,44,32,40,222,928,1,1,1,0
-0.88,0.37,-0.06,205,43,32,43,216,931,1,1,1,0
-0.9,0.38,-0.06,210,46,34,41,215,931,1,1,1,0
-0.88,0.38,-0.06,216,43,35,40,215,931,1,1,1,0
-0.89,0.38,-0.07,210,44,29,40,215,930,1,1,1,0
-0.88,0.38,-0.05,210,44,32,42,215,933,1,1,1,0
-0.87,0.37,-0.05,208,46,32,43,216,933,1,1,1,0
-0.89,0.38,-0.06,205,46,34,35,209,931,1,1,1,0
-0.88,0.38,-0.05,208,44,32,41,212,931,1,1,1,0
-0.9,0.38,-0.05,194,44,36,41,213,931,1,1,1,0
-0.89,0.37,-0.06,205,47,32,41,206,931,1,1,1,0
-0.91,0.39,-0.03,205,41,32,41,212,931,1,1,1,0
-0.88,0.37,-0.05,205,41,31,41,215,931,1,1,1,0
-0.87,0.38,-0.06,213,41,34,41,212,931,1,1,1,0
-0.89,0.38,-0.06,205,49,29,42,213,932,1,1,1,0
-0.9,0.38,-0.05,205,46,32,40,213,930,1,1,1,0
-0.88,0.38,-0.06,210,44,34,41,212,932,1,1,1,0
-0.89,0.38,-0.05,202,44,36,40,215,931,1,1,1,0
-0.89,0.37,-0.05,205,46,32,41,210,931,1,1,1,0
-0.88,0.37,-0.06,205,49,34,41,210,929,1,1,1,0
-0.89,0.38,-0.07,205,38,32,43,213,931,1,1,1,0
-0.89,0.38,-0.06,202,46,34,41,213,931,1,1,1,0
-0.9,0.39,-0.06,208,43,32,41,215,931,1,1,1,0
-0.88,0.36,-0.07,202,46,27,41,213,929,1,1,1,0
-0.89,0.38,-0.07,205,46,34,45,213,933,1,1,1,0
-0.88,0.38,-0.05,202,46,35,38,215,933,1,1,1,0
-0.88,0.38,-0.06,205,46,34,40,213,933,1,1,1,0
-0.91,0.33,-0.08,194,46,34,41,215,928,1,1,1,0
-0.95,0.23,-0.13,194,44,34,46,212,930,1,1,1,0
-0.93,0.25,-0.14,202,46,35,42,212,931,1,1,1,0
-0.75,0.49,-0.03,202,46,34,42,216,931,1,1,1,0
-0.81,0.52,-0.02,202,39,32,41,219,930,1,1,1,0
-0.81,0.51,-0.02,199,46,32,42,216,931,1,1,1,0
-0.83,0.5,-0.02,202,47,29,42,216,931,1,1,1,0
-0.82,0.51,-0.02,199,46,29,41,216,930,1,1,1,0
-0.8,0.5,-0.04,202,46,34,43,216,933,1,1,1,0
-0.82,0.51,-0.03,197,46,34,41,215,931,1,1,1,0
-0.81,0.5,-0.02,205,46,34,40,212,931,1,1,1,0
-0.84,0.49,-0.02,194,50,34,42,215,928,1,1,1,0
-0.84,0.49,-0.05,199,44,34,46,210,930,1,1,1,0
-0.83,0.5,-0.03,199,47,35,42,213,931,1,1,1,0
-0.82,0.49,-0.04,208,47,36,42,213,931,1,1,1,0
-0.81,0.5,-0.03,199,46,31,42,215,930,1,1,1,0
-0.83,0.5,-0.06,199,47,34,43,213,929,1,1,1,0
-0.81,0.51,-0.07,199,50,34,45,213,936,1,1,1,0
-0.82,0.49,-0.05,202,46,34,35,212,931,1,1,1,0
-0.82,0.49,-0.04,202,46,34,42,215,930,1,1,1,0
-0.83,0.49,-0.03,194,46,34,43,209,931,1,1,1,0
-0.83,0.49,-0.05,199,50,34,42,207,931,1,1,1,0
-0.83,0.49,-0.05,202,43,35,42,212,931,1,1,1,0
-0.83,0.49,-0.05,202,47,32,42,215,931,1,1,1,0
-0.83,0.48,-0.03,199,47,36,42,212,928,1,1,1,0
-0.82,0.48,-0.06,199,52,29,43,212,932,1,1,1,0
-0.83,0.49,-0.05,202,47,32,41,206,931,1,1,1,0
-0.82,0.5,-0.04,194,49,34,42,212,931,1,1,1,0
-0.83,0.49,-0.06,194,46,34,40,210,931,1,1,1,0
-0.83,0.49,-0.07,199,50,34,42,204,931,1,1,1,0
-0.82,0.47,-0.05,199,46,35,42,210,928,1,1,1,0
-0.82,0.48,-0.07,199,44,32,42,212,931,1,1,1,0
-0.82,0.47,-0.03,202,47,36,42,210,930,1,1,1,0
0.13,0.99,0.09,28,255,255,10,46,1023,0,0,0,1
0.15,1.0,0.08,25,255,255,17,38,1022,0,0,0,1
0.14,0.99,0.08,28,255,255,19,42,1019,0,0,0,1
0.13,0.97,0.15,25,255,255,19,42,1023,0,0,0,1
0.14,0.97,0.1,25,255,255,24,42,1020,0,0,0,1
0.14,0.97,0.09,28,255,255,19,42,1023,0,0,0,1
0.12,0.98,0.07,28,255,255,21,36,1023,0,0,0,1
0.14,0.98,0.05,36,255,255,21,44,1020,0,0,0,1
0.12,0.96,0.07,28,255,255,21,46,1022,0,0,0,1
0.13,0.96,0.05,34,255,255,28,44,1018,0,0,0,1
0.13,1.0,0.05,23,255,255,12,54,1023,0,0,0,1
0.17,1.0,0.06,28,255,255,19,36,1022,0,0,0,1
0.31,0.98,0.14,25,255,255,21,46,1022,0,0,0,1
0.34,0.93,0.12,20,255,255,28,40,1022,0,0,0,1
0.19,0.9,0.09,28,255,255,24,46,1023,0,0,0,1
0.21,0.96,0.09,28,255,255,26,44,1022,0,0,0,1
0.19,0.93,0.11,34,255,255,12,48,1020,0,0,0,1
0.19,1.0,0.1,28,255,255,24,48,1022,0,0,0,1
0.22,0.91,0.14,31,255,255,24,46,1022,0,0,0,1
0.26,0.95,0.11,31,255,255,24,44,1023,0,0,0,1
0.23,1.0,0.09,31,255,255,26,44,1023,0,0,0,1
0.2,0.99,0.09,34,255,255,24,46,1022,0,0,0,1
0.2,0.98,0.11,34,255,255,24,46,1023,0,0,0,1
0.21,0.97,0.1,31,255,255,24,44,1023,0,0,0,1
0.19,0.98,0.1,31,255,255,26,46,1023,0,0,0,1
0.18,0.99,0.06,34,255,255,26,46,1022,0,0,0,1
0.2,0.97,0.1,39,255,255,17,50,1020,0,0,0,1
0.18,0.94,0.09,34,255,255,24,50,1021,0,0,0,1
0.18,0.98,0.09,36,255,255,24,48,1023,0,0,0,1
0.18,0.97,0.09,36,255,255,26,48,1022,0,0,0,1
0.21,0.98,0.1,34,255,255,24,50,1023,0,0,0,1
0.19,0.97,0.1,42,255,255,26,50,1022,0,0,0,1
0.18,0.96,0.08,39,255,255,28,52,1021,0,0,0,1
0.16,0.98,0.09,42,255,255,31,54,1022,0,0,0,1
0.2,0.99,0.11,47,255,255,28,54,1023,0,0,0,1
0.16,0.98,0.12,25,255,255,28,52,1023,0,0,0,1
0.16,0.96,-0.04,31,255,255,28,44,1023,0,0,0,1
0.13,0.99,-0.08,34,255,255,28,50,1022,0,0,0,1
0.15,0.98,-0.06,34,255,255,31,48,1023,0,0,0,1
0.17,0.98,0.01,34,255,255,33,50,1022,0,0,0,1
0.15,0.98,-0.0,25,255,255,31,48,1023,0,0,0,1
0.16,0.98,0.09,34,255,255,31,44,1023,0,0,0,1
0.15,0.96,0.03,45,255,255,31,48,1023,0,0,0,1
0.16,0.95,0.0,42,255,255,26,50,1020,0,0,0,1
0.24,0.99,0.08,36,255,255,31,50,1023,0,0,0,1
0.16,0.96,-0.0,42,255,255,33,48,1022,0,0,0,1
0.14,0.99,0.06,45,255,255,31,48,1021,0,0,0,1
0.16,0.96,0.1,47,255,255,31,48,1023,0,0,0,1
0.15,0.98,0.1,50,255,255,26,46,1022,0,0,0,1
0.17,0.94,0.07,42,255,255,35,48,1023,0,0,0,1
0.17,0.98,0.08,58,255,255,33,52,1022,0,0,0,1
0.17,0.97,0.08,42,255,255,31,46,1021,0,0,0,1
0.17,0.98,0.08,47,255,255,31,50,1023,0,0,0,1
0.14,0.99,0.12,47,255,255,33,44,1023,0,0,0,1
0.16,0.97,0.08,42,255,255,35,48,1022,0,0,0,1
0.14,0.97,0.09,39,255,255,35,50,1022,0,0,0,1
0.12,0.95,0.09,23,255,255,31,32,1022,0,0,0,1
0.1,1.01,0.06,20,255,241,26,40,1023,0,0,0,1
0.13,1.0,0.08,31,255,243,28,44,1023,0,0,0,1
0.15,0.96,0.08,34,255,245,31,44,1022,0,0,0,1
0.21,1.02,0.03,36,255,255,28,44,1021,0,0,0,1
0.16,0.97,0.05,34,255,255,33,50,1023,0,0,0,1
0.21,0.97,0.07,34,255,255,33,44,1022,0,0,0,1
0.15,1.0,-0.03,34,255,255,33,44,1021,0,0,0,1
0.03,0.97,-0.01,39,255,255,35,48,1022,0,0,0,1
0.17,0.95,-0.02,39,255,255,26,46,1022,0,0,0,1
0.18,1.01,-0.03,36,255,255,33,46,1021,0,0,0,1
0.18,0.96,0.0,36,255,255,35,50,1022,0,0,0,1
0.1,0.99,-0.0,39,255,255,37,46,1021,0,0,0,1
0.2,0.96,-0.06,36,255,255,33,50,1023,0,0,0,1
0.18,0.97,-0.07,39,255,255,37,44,1022,0,0,0,1
0.15,0.95,-0.08,36,255,255,35,40,1021,0,0,0,1
0.14,0.98,-0.08,39,255,255,35,46,1023,0,0,0,1
0.11,0.95,-0.08,45,255,255,42,46,1020,0,0,0,1
0.09,0.99,-0.02,34,255,255,40,46,1023,0,0,0,1
0.11,0.96,-0.06,39,255,255,40,44,1023,0,0,0,1
0.09,1.02,-0.01,39,255,255,40,46,1022,0,0,0,1
0.09,0.98,-0.03,39,255,255,37,48,1022,0,0,0,1
0.04,0.99,-0.06,39,255,255,40,50,1023,0,0,0,1
0.07,0.97,-0.05,34,255,255,42,46,1022,0,0,0,1
0.08,0.98,-0.07,39,255,255,40,46,1023,0,0,0,1
0.13,0.95,-0.08,39,255,255,42,44,1022,0,0,0,1
0.08,0.99,-0.02,50,255,255,31,50,1020,0,0,0,1
0.08,1.01,-0.06,42,255,255,42,50,1021,0,0,0,1
0.08,1.0,-0.03,42,255,255,42,50,1022,0,0,0,1
0.12,0.97,-0.03,34,255,255,40,50,1021,0,0,0,1
0.1,0.97,-0.03,45,255,255,37,52,1023,0,0,0,1
0.07,0.93,-0.07,45,255,255,40,46,1022,0,0,0,1
0.09,0.99,-0.05,47,255,255,37,52,1021,0,0,0,1
0.05,0.96,-0.05,45,255,255,42,50,1022,0,0,0,1
0.08,0.98,-0.05,47,255,255,42,50,1021,0,0,0,1
0.11,0.97,-0.07,31,255,255,47,46,1023,0,0,0,1
0.04,0.99,-0.06,42,255,255,42,48,1023,0,0,0,1
0.05,0.98,-0.04,45,255,255,44,48,1022,0,0,0,1
0.09,0.97,0.01,45,255,255,44,48,1020,0,0,0,1
0.04,1.01,-0.05,42,255,255,42,54,1022,0,0,0,1
0.0,0.98,-0.0,36,255,255,47,54,1022,0,0,0,1
0.02,0.98,-0.05,42,255,255,44,50,1023,0,0,0,1
0.02,0.96,-0.06,45,255,255,42,50,1021,0,0,0,1
0.02,0.95,-0.0,50,255,255,35,52,1022,0,0,0,1
0.45,0.64,0.66,255,255,32,33,46,1023,0,0,1,1
0.38,0.76,0.55,255,255,32,26,58,1019,0,0,1,1
0.28,0.78,0.53,255,255,34,31,52,1023,0,0,1,1
0.25,0.78,0.55,255,255,34,26,62,1018,0,0,1,1
0.24,0.8,0.55,255,255,34,33,58,1023,0,0,1,1
0.13,0.9,0.45,255,255,32,31,68,1023,0,0,1,1
0.17,0.86,0.42,255,255,36,35,64,1022,0,0,1,1
0.21,0.79,0.4,255,255,42,19,70,1023,0,0,1,1
0.16,0.88,0.43,255,255,38,31,54,1023,0,0,1,1
0.12,0.88,0.47,255,255,40,28,60,1019,0,0,1,1
0.12,0.88,0.45,255,255,34,31,62,1023,0,0,1,1
0.13,0.87,0.47,255,255,38,37,62,1022,0,0,1,1
0.12,0.87,0.48,255,255,44,26,68,1023,0,0,1,1
0.12,0.87,0.45,255,255,38,33,48,1023,0,0,1,1
0.17,0.8,0.46,255,255,40,31,60,1020,0,0,1,1
0.03,0.93,0.36,255,255,32,33,68,1023,0,0,1,1
0.06,0.92,0.35,255,255,38,40,62,1023,0,0,1,1
0.24,0.87,0.47,255,255,44,26,68,1023,0,0,1,1
0.29,0.9,0.36,255,255,30,17,62,1023,0,0,1,1
0.22,0.87,0.35,255,255,26,31,66,1023,0,0,1,1
0.28,0.87,0.27,255,255,32,31,58,1023,0,0,1,1
0.3,0.89,0.19,255,255,32,31,56,1023,0,0,1,1
0.28,0.92,0.28,255,255,40,26,64,1023,0,0,1,1
0.27,0.9,0.33,255,255,40,31,66,1023,0,0,1,1
0.25,0.92,0.29,255,255,34,26,58,1023,0,0,1,1
0.27,0.91,0.23,255,255,30,33,64,1022,0,0,1,1
0.29,0.94,0.24,255,255,40,26,72,1023,0,0,1,1
0.26,0.93,0.26,255,255,32,14,64,1023,0,0,1,1
0.26,0.93,0.26,255,255,32,33,64,1023,0,0,1,1
0.27,0.9,0.28,255,255,28,26,62,1023,0,0,1,1
0.27,0.94,0.27,255,255,32,21,64,1023,0,0,1,1
0.24,0.91,0.27,255,255,32,35,64,1023,0,0,1,1
0.27,0.88,0.32,255,255,34,26,64,1023,0,0,1,1
0.32,0.95,0.28,255,255,34,24,64,1022,0,0,1,1
0.38,0.88,0.32,255,255,34,33,62,1023,0,0,1,1
0.37,0.89,0.25,255,255,34,40,64,1023,0,0,1,1
0.37,0.87,0.29,255,255,26,31,64,1020,0,0,1,1
0.38,0.88,0.27,255,255,36,33,62,1022,0,0,1,1
0.38,0.87,0.26,255,255,34,37,62,1023,0,0,1,1
0.38,0.9,0.24,255,255,26,31,64,1020,0,0,1,1
0.36,0.91,0.25,255,255,36,33,70,1021,0,0,1,1
0.35,0.9,0.27,255,255,28,33,62,1023,0,0,1,1
0.34,0.88,0.26,255,255,22,31,66,1023,0,0,1,1
0.34,0.9,0.27,255,255,40,31,64,1018,0,0,1,1
0.33,0.9,0.25,255,255,28,31,62,1023,0,0,1,1
0.33,0.9,0.25,255,255,26,31,64,1020,0,0,1,1
0.33,0.91,0.24,255,255,40,31,64,1022,0,0,1,1
0.31,0.91,0.26,255,255,30,33,62,1023,0,0,1,1
0.32,0.92,0.25,255,255,30,31,66,1020,0,0,1,1
0.33,0.89,0.26,255,255,42,28,64,1019,0,0,1,1
0.32,0.88,0.23,255,255,36,28,62,1023,0,0,1,1
0.33,0.9,0.22,255,255,32,31,66,1020,0,0,1,1
0.31,0.89,0.22,255,255,42,28,66,1020,0,0,1,1
0.31,0.92,0.23,255,255,36,31,64,1022,0,0,1,1
0.31,0.92,0.22,255,255,34,31,66,1022,0,0,1,1
0.31,0.92,0.23,255,255,44,31,64,1021,0,0,1,1
0.33,0.92,0.23,255,255,44,31,64,1022,0,0,1,1
0.32,0.88,0.27,255,255,40,31,70,1022,0,0,1,1
0.28,0.91,0.28,255,255,44,31,64,1023,0,0,1,1
0.27,0.93,0.27,255,255,44,31,64,1023,0,0,1,1
0.3,0.9,0.25,255,255,40,33,68,1023,0,0,1,1
0.33,0.88,0.24,255,255,40,31,64,1023,0,0,1,1
0.33,0.91,0.24,238,255,38,26,68,1022,0,0,1,1
0.36,0.89,0.24,221,255,40,31,70,1022,0,0,1,1
0.27,0.94,0.21,224,255,44,33,66,1023,0,0,1,1
0.27,0.92,0.25,232,255,44,31,64,1023,0,0,1,1
0.27,0.95,0.22,230,255,40,33,64,1023,0,0,1,1
0.25,0.94,0.23,230,255,40,33,60,1023,0,0,1,1
0.25,0.93,0.25,230,255,40,31,64,1022,0,0,1,1
0.26,0.91,0.22,221,255,40,40,60,1022,0,0,1,1
0.28,0.92,0.23,230,255,40,33,52,1023,0,0,1,1
0.24,0.93,0.25,230,255,40,33,66,1022,0,0,1,1
0.27,0.94,0.25,224,255,40,40,56,1023,0,0,1,1
0.25,0.95,0.24,232,255,40,33,52,1023,0,0,1,1
0.25,0.95,0.23,230,255,42,31,66,1022,0,0,1,1
0.34,0.91,0.27,221,255,42,35,56,1022,0,0,1,1
0.28,0.9,0.28,232,255,42,33,58,1023,0,0,1,1
0.2,0.95,0.11,241,255,42,33,64,1020,0,0,1,1
0.21,0.91,0.38,238,255,38,33,70,1023,0,0,1,1
0.24,0.91,0.34,235,255,40,40,64,1021,0,0,1,1
0.26,0.92,0.27,235,255,36,42,64,1023,0,0,1,1
0.27,0.93,0.21,235,255,30,35,64,1021,0,0,1,1
0.28,0.93,0.22,238,255,42,37,66,1021,0,0,1,1
0.26,0.95,0.22,238,255,34,35,62,1022,0,0,1,1
0.24,0.97,0.24,235,255,42,26,64,1020,0,0,1,1
0.27,0.93,0.22,238,255,42,40,64,1023,0,0,1,1
0.27,0.92,0.21,235,255,42,35,60,1023,0,0,1,1
0.23,0.94,0.21,243,255,42,21,66,1021,0,0,1,1
0.25,0.91,0.25,238,255,42,33,66,1023,0,0,1,1
0.22,0.94,0.24,224,255,42,37,56,1023,0,0,1,1
0.21,0.96,0.24,238,255,44,35,64,1023,0,0,1,1
0.24,0.93,0.23,243,255,44,31,64,1023,0,0,1,1
0.24,0.93,0.18,238,255,44,33,66,1023,0,0,1,1
0.24,0.92,0.23,238,255,44,33,64,1023,0,0,1,1
0.23,0.93,0.24,238,255,38,35,62,1023,0,0,1,1
0.23,0.93,0.25,238,255,42,28,64,1020,0,0,1,1
0.23,0.94,0.23,238,255,42,33,70,1023,0,0,1,1
0.17,0.88,0.43,230,255,42,42,60,1023,0,0,1,1
0.17,0.9,0.44,246,255,42,33,64,1021,0,0,1,1
0.34,0.98,0.05,243,255,48,33,64,1023,0,0,1,1
-0.06,0.51,0.85,133,88,70,54,52,844,0,1,1,1
-0.09,0.52,0.83,128,90,70,56,58,844,0,1,1,1
-0.05,0.52,0.83,139,88,72,44,58,842,0,1,1,1
-0.07,0.52,0.84,136,88,72,51,58,844,0,1,1,1
-0.04,0.55,0.8,133,88,72,44,58,843,0,1,1,1
-0.04,0.57,0.81,133,88,74,49,56,843,0,1,1,1
-0.05,0.57,0.82,139,88,64,51,58,844,0,1,1,1
-0.06,0.56,0.81,133,90,70,51,58,843,0,1,1,1
-0.06,0.57,0.8,133,88,66,54,60,844,0,1,1,1
-0.06,0.55,0.81,133,88,70,51,58,844,0,1,1,1
-0.07,0.57,0.8,133,78,72,51,60,844,0,1,1,1
-0.07,0.55,0.82,136,90,72,58,58,844,0,1,1,1
-0.05,0.54,0.81,130,85,70,54,62,844,0,1,1,1
-0.06,0.54,0.82,133,88,72,58,58,843,0,1,1,1
-0.06,0.55,0.81,119,90,72,54,58,847,0,1,1,1
-0.06,0.55,0.8,133,88,78,51,58,844,0,1,1,1
-0.07,0.54,0.82,128,88,74,51,62,846,0,1,1,1
-0.06,0.56,0.83,130,90,74,56,58,844,0,1,1,1
-0.06,0.55,0.84,133,90,76,51,60,844,0,1,1,1
-0.05,0.54,0.81,130,92,72,54,48,843,0,1,1,1
-0.02,0.55,0.82,130,92,70,61,58,844,0,1,1,1
-0.05,0.54,0.82,139,88,74,54,56,844,0,1,1,1
-0.04,0.54,0.82,133,90,74,58,58,844,0,1,1,1
-0.04,0.53,0.84,133,90,74,44,60,842,0,1,1,1
-0.03,0.54,0.83,136,88,76,54,58,843,0,1,1,1
-0.03,0.54,0.82,128,90,66,54,60,843,0,1,1,1
-0.02,0.55,0.82,125,90,74,54,58,842,0,1,1,1
-0.05,0.54,0.81,122,90,66,56,58,844,0,1,1,1
-0.03,0.54,0.82,125,90,74,54,64,844,0,1,1,1
-0.04,0.53,0.81,125,88,72,54,60,844,0,1,1,1
-0.06,0.48,0.84,128,90,76,58,60,844,0,1,1,1
-0.06,0.47,0.81,128,83,76,56,64,844,0,1,1,1
-0.07,0.46,0.94,130,90,76,58,62,843,0,1,1,1
-0.04,0.43,0.91,119,88,76,58,64,845,0,1,1,1
-0.04,0.41,0.88,122,95,76,56,70,844,0,1,1,1
-0.03,0.43,0.9,122,90,78,56,66,847,0,1,1,1
-0.03,0.44,0.88,125,92,82,54,64,844,0,1,1,1
-0.03,0.41,0.88,128,92,78,51,68,845,0,1,1,1
-0.05,0.42,0.9,128,97,76,56,60,844,0,1,1,1
-0.03,0.43,0.88,130,92,78,56,64,843,0,1,1,1
-0.03,0.41,0.89,128,92,78,56,62,844,0,1,1,1
-0.11,0.46,0.91,125,95,74,58,64,844,0,1,1,1
-0.06,0.43,0.91,130,90,76,44,64,844,0,1,1,1
-0.02,0.42,0.88,130,92,78,56,64,844,0,1,1,1
-0.03,0.45,0.89,130,95,78,54,64,842,0,1,1,1
-0.04,0.46,0.87,133,92,80,56,64,843,0,1,1,1
-0.06,0.45,0.87,128,92,70,54,64,843,0,1,1,1
-0.08,0.44,0.9,130,95,76,56,66,844,0,1,1,1
-0.07,0.45,0.88,128,95,70,58,66,844,0,1,1,1
-0.06,0.45,0.87,130,95,76,56,70,844,0,1,1,1
-0.05,0.46,0.87,130,88,76,56,66,844,0,1,1,1
-0.06,0.44,0.87,133,95,78,56,66,844,0,1,1,1
-0.04,0.45,0.88,139,88,78,58,68,844,0,1,1,1
-0.05,0.45,0.88,141,95,76,61,64,842,0,1,1,1
-0.07,0.44,0.87,133,92,76,56,64,844,0,1,1,1
-0.06,0.44,0.88,133,95,80,56,66,844,0,1,1,1
-0.09,0.42,0.9,136,95,78,61,64,847,0,1,1,1
-0.08,0.45,0.86,136,97,82,56,66,844,0,1,1,1
-0.08,0.45,0.86,136,97,78,54,70,846,0,1,1,1
-0.09,0.44,0.87,136,97,82,54,66,844,0,1,1,1
-0.1,0.46,0.84,139,97,78,51,68,844,0,1,1,1
-0.13,0.48,0.84,133,104,76,54,60,844,0,1,1,1
-0.09,0.48,0.86,133,97,76,54,70,844,0,1,1,1
