0.24,0.97,-0.01,171,77,255,255,255,930,1,1,1,1
0.23,0.96,0.01,164,77,255,255,255,934,1,1,1,1
0.24,0.97,-0.00,171,81,255,255,255,931,1,1,1,1
0.22,0.96,0.00,173,77,255,253,255,931,1,1,1,1
0.23,0.97,0.01,171,77,255,253,255,931,1,1,1,1
0.25,0.97,0.01,171,77,255,253,255,930,1,1,1,1
0.26,0.96,-0.00,171,77,255,253,255,932,1,1,1,1
0.24,0.96,0.00,173,76,255,253,255,931,1,1,1,1
0.26,0.97,0.00,171,76,255,253,255,929,1,1,1,1
0.25,0.97,0.02,171,81,255,255,255,931,1,1,1,1
0.25,0.95,0.01,143,76,255,253,255,930,1,1,1,1
0.26,0.97,0.01,157,77,255,255,255,930,1,1,1,1
0.27,0.96,-0.00,161,77,255,255,255,931,1,1,1,1
0.26,0.95,0.02,161,71,255,255,255,931,1,1,1,1
0.27,0.96,-0.00,161,77,255,255,255,931,1,1,1,1
0.27,0.96,0.02,166,77,255,255,255,931,1,1,1,1
0.26,0.94,0.01,164,76,255,255,255,931,1,1,1,1
0.25,0.94,0.02,161,79,255,255,255,931,1,1,1,1
0.28,0.94,-0.01,159,81,255,255,255,930,1,1,1,1
0.30,0.94,0.01,159,77,255,255,255,931,1,1,1,1
0.33,0.93,-0.06,168,77,255,252,255,931,1,1,1,1
0.33,0.93,-0.10,166,77,255,252,255,929,1,1,1,1
0.28,0.94,0.04,164,77,255,250,255,931,1,1,1,1
0.28,0.96,0.01,164,79,255,249,255,931,1,1,1,1
0.24,0.97,0.06,161,79,255,250,255,930,1,1,1,1
0.26,0.96,0.05,161,77,255,249,255,931,1,1,1,1
0.25,0.96,0.04,166,79,255,246,255,931,1,1,1,1
0.27,0.93,0.07,166,79,255,246,255,929,1,1,1,1
0.24,0.93,-0.01,164,77,255,249,255,931,1,1,1,1
0.27,0.95,-0.01,166,79,255,249,255,930,1,1,1,1
0.29,0.98,-0.01,166,77,255,250,255,933,1,1,1,1
0.27,0.95,0.01,164,79,255,250,255,932,1,1,1,1
0.28,0.95,0.02,166,77,255,249,255,930,1,1,1,1
0.28,0.96,0.00,166,77,255,250,255,932,1,1,1,1
0.30,0.94,0.02,166,81,255,250,255,932,1,1,1,1
0.26,0.95,0.03,166,77,255,249,255,929,1,1,1,1
0.29,0.96,0.02,166,77,255,249,255,929,1,1,1,1
0.28,0.96,0.00,166,79,255,249,255,931,1,1,1,1
0.29,0.97,0.01,168,76,255,249,255,931,1,1,1,1
0.28,0.96,0.01,166,77,255,249,255,931,1,1,1,1
0.27,0.96,0.01,171,76,255,249,255,931,1,1,1,1
0.28,0.94,0.01,166,76,255,249,255,931,1,1,1,1
0.28,0.95,0.02,166,81,255,249,255,931,1,1,1,1
0.29,0.95,0.01,166,81,255,250,255,931,1,1,1,1
0.28,0.96,0.02,164,77,255,250,255,931,1,1,1,1
0.28,0.96,0.03,166,79,255,249,255,931,1,1,1,1
0.28,0.96,0.02,161,79,255,249,255,930,1,1,1,1
