0,1,2,3,4,5,6,7,8,9,10,11,12
-0.72,0.6,-0.03,103,97,88,60,136,1019,0,0,0,0
-0.68,0.64,0.06,83,79,61,58,64,1023,0,1,1,1
-0.76,0.54,0.11,88,88,71,64,84,1023,0,1,1,1
-0.79,0.6,0.05,103,79,57,63,71,1020,0,1,1,1
-0.79,0.54,0.08,77,58,46,50,53,1023,0,1,1,1
-0.82,0.51,0.12,75,97,79,66,77,1023,0,1,1,1
-0.76,0.52,0.08,72,69,59,51,53,1023,0,1,1,1
-0.67,0.58,0.06,75,69,54,51,56,932,1,1,1,1
-0.85,0.62,0.06,95,79,67,54,69,1023,0,1,1,1
-0.71,0.57,0.11,90,78,66,57,69,1023,0,1,1,1
-0.75,0.57,0.06,65,78,62,57,67,1023,0,1,1,1
-0.81,0.62,0.12,70,79,66,61,74,1023,0,1,1,1
-0.75,0.54,0.07,65,72,64,60,75,1023,0,1,1,1
-0.71,0.53,0.02,57,69,53,47,49,1021,0,1,1,1
-0.82,0.6,-0.01,65,78,61,55,62,1023,0,1,1,1
-0.89,0.63,-0.0,72,86,69,61,75,1022,0,1,1,1
-0.82,0.55,-0.02,54,72,56,51,57,1020,0,1,1,1
-0.73,0.58,-0.03,75,95,71,64,95,1018,0,0,0,0
-0.8,0.56,0.01,62,71,59,55,64,1021,0,1,1,1
-0.62,0.54,0.1,67,79,67,64,75,1023,0,1,1,1
-0.78,0.54,0.03,72,83,66,60,72,1023,0,1,1,1
-0.71,0.6,0.06,80,92,75,64,84,1023,0,1,1,1
-0.56,0.56,0.05,72,78,62,60,72,1022,0,1,1,1
-0.64,0.6,0.03,62,71,56,55,56,1023,0,1,1,1
-0.93,0.65,-0.06,42,60,56,44,48,1023,0,1,1,1
-0.82,0.61,-0.01,65,76,61,55,59,1023,0,1,1,1
-0.64,0.61,0.02,72,76,59,57,61,1021,0,0,1,1
-0.77,0.58,0.03,65,64,53,50,54,1022,0,1,1,1
-0.8,0.61,0.02,72,90,64,57,69,1022,0,1,1,1
-0.68,0.58,-0.02,60,65,59,55,64,1023,0,1,1,1
-0.85,0.56,0.02,67,78,67,58,67,1021,0,1,1,1
-0.69,0.56,0.08,72,79,71,61,72,1023,0,1,1,1
-0.65,0.67,-0.03,65,65,57,45,53,1023,0,1,1,1
-0.76,0.56,0.01,65,60,67,52,57,1023,0,1,1,1
-0.73,0.66,0.04,62,64,56,52,57,1022,0,1,1,1
-0.73,0.64,-0.03,108,71,59,61,59,1023,0,1,1,1
-0.75,0.62,0.06,54,60,54,42,56,1023,0,1,1,1
-0.72,0.64,0.07,65,71,59,52,48,1023,0,1,1,1
-0.74,0.64,0.07,75,79,72,64,84,1023,0,1,1,1
-0.68,0.67,0.06,44,53,51,42,48,1020,0,1,1,1
-0.69,0.64,0.06,60,60,56,44,53,1021,0,1,1,1
-0.76,0.65,0.08,62,78,69,64,79,1022,0,1,1,1
-0.72,0.52,0.04,60,60,51,42,51,1022,0,1,1,1
-0.84,0.61,-0.0,49,65,53,51,57,1023,0,1,1,1
-0.67,0.48,0.09,70,79,64,51,74,1023,0,1,1,1
-0.79,0.6,0.02,62,65,54,52,61,1023,0,1,1,1
-0.73,0.65,0.02,70,74,64,57,84,1023,0,1,1,1
-0.77,0.61,0.03,62,65,57,57,61,1023,0,1,1,1
-0.74,0.62,0.01,62,67,57,52,59,1023,0,1,1,1
-0.74,0.6,0.05,54,69,56,48,48,1023,0,1,1,1
-0.76,0.62,0.04,70,78,61,57,67,1023,0,1,1,1
-0.75,0.58,0.04,49,53,43,38,46,1021,0,1,1,1
-0.75,0.58,0.05,65,72,59,54,67,1021,0,1,1,1
-0.73,0.68,0.04,70,67,59,54,67,1023,0,1,1,1
-0.71,0.57,0.04,72,76,67,58,72,1020,0,1,1,1
-0.78,0.6,-0.02,65,65,54,47,51,1023,0,1,1,1
-0.77,0.62,-0.0,70,71,59,51,53,1023,0,1,1,1
-0.82,0.59,-0.02,70,64,56,51,56,1023,0,1,1,1
-0.75,0.66,-0.03,80,79,62,60,72,1023,0,1,1,1
-0.83,0.64,-0.03,60,65,56,52,54,1023,0,1,1,1
-0.72,0.58,-0.01,62,79,66,63,66,1020,0,0,1,1
-0.9,0.33,-0.08,177,39,28,31,190,935,1,1,1,0
-0.91,0.32,-0.08,180,41,28,30,187,931,1,1,1,0
-0.91,0.32,-0.08,172,41,28,33,188,929,1,1,1,0
-0.92,0.31,-0.07,163,39,27,33,182,931,1,1,1,0
-0.92,0.31,-0.1,177,43,28,33,181,931,1,1,1,0
-0.94,0.29,-0.09,185,36,28,33,188,931,1,1,1,0
-0.9,0.31,-0.11,177,36,27,33,190,931,1,1,1,0
-0.88,0.31,-0.07,177,41,31,35,185,931,1,1,1,0
-0.9,0.32,-0.07,177,41,24,35,182,931,1,1,1,0
-0.91,0.32,-0.06,174,41,27,33,182,931,1,1,1,0
-0.92,0.33,-0.08,177,41,28,37,185,933,1,1,1,0
-0.84,0.36,-0.03,172,41,32,30,187,935,1,1,1,0
-0.87,0.36,-0.06,172,41,28,32,195,933,1,1,1,0
-0.85,0.35,-0.06,163,46,28,35,190,928,1,1,1,0
-0.91,0.36,-0.07,166,41,29,38,187,930,1,1,1,0
-0.87,0.38,-0.05,169,43,31,36,187,931,1,1,1,0
-0.89,0.35,-0.04,177,39,32,35,185,931,1,1,1,0
-0.86,0.35,-0.03,172,41,27,35,185,930,1,1,1,0
-0.91,0.36,-0.05,169,43,31,36,179,930,1,1,1,0
-0.9,0.36,-0.03,169,46,28,38,181,933,1,1,1,0
-0.89,0.36,-0.02,169,44,29,30,181,931,1,1,1,0
-0.9,0.35,-0.06,169,43,29,36,182,930,1,1,1,0
-0.89,0.36,-0.05,158,43,31,36,184,931,1,1,1,0
-0.89,0.36,-0.05,169,46,29,36,176,931,1,1,1,0
-0.91,0.36,-0.05,169,38,31,36,181,931,1,1,1,0
-0.9,0.35,-0.03,169,35,29,36,185,931,1,1,1,0
-0.88,0.35,-0.04,166,43,32,36,191,931,1,1,1,0
-0.88,0.37,-0.05,161,43,29,36,204,932,1,1,1,0
-0.88,0.36,-0.06,139,46,27,36,201,931,1,1,1,0
-0.91,0.36,-0.04,158,43,31,37,201,931,1,1,1,0
-0.88,0.35,-0.06,199,41,35,35,201,931,1,1,1,0
-0.9,0.37,-0.04,197,44,31,38,194,931,1,1,1,0
-0.88,0.37,-0.05,197,44,32,38,194,930,1,1,1,0
-0.89,0.36,-0.06,202,38,31,38,195,931,1,1,1,0
-0.87,0.37,-0.05,205,44,35,40,191,931,1,1,1,0
-0.88,0.36,-0.04,221,41,35,38,191,931,1,1,1,0
-0.93,0.36,-0.04,213,43,27,38,206,929,1,1,1,0
-0.88,0.37,-0.06,213,46,31,40,226,932,1,1,1,0
-0.89,0.37,-0.04,210,43,36,37,223,935,1,1,1,0
-0.88,0.37,-0.06,219,43,32,35,221,931,1,1,1,0
-0.89,0.37,-0.05,205,44,32,40,222,928,1,1,1,0
-0.88,0.37,-0.06,205,43,32,43,216,931,1,1,1,0
-0.9,0.38,-0.06,210,46,34,41,215,931,1,1,1,0
-0.88,0.38,-0.06,216,43,35,40,215,931,1,1,1,0
-0.89,0.38,-0.07,210,44,29,40,215,930,1,1,1,0
-0.88,0.38,-0.05,210,44,32,42,215,933,1,1,1,0
-0.87,0.37,-0.05,208,46,32,43,216,933,1,1,1,0
-0.89,0.38,-0.06,205,46,34,35,209,931,1,1,1,0
-0.88,0.38,-0.05,208,44,32,41,212,931,1,1,1,0
-0.9,0.38,-0.05,194,44,36,41,213,931,1,1,1,0
-0.89,0.37,-0.06,205,47,32,41,206,931,1,1,1,0
-0.91,0.39,-0.03,205,41,32,41,212,931,1,1,1,0
-0.88,0.37,-0.05,205,41,31,41,215,931,1,1,1,0
-0.87,0.38,-0.06,213,41,34,41,212,931,1,1,1,0
-0.89,0.38,-0.06,205,49,29,42,213,932,1,1,1,0
-0.9,0.38,-0.05,205,46,32,40,213,930,1,1,1,0
-0.88,0.38,-0.06,210,44,34,41,212,932,1,1,1,0
-0.89,0.38,-0.05,202,44,36,40,215,931,1,1,1,0
-0.89,0.37,-0.05,205,46,32,41,210,931,1,1,1,0
-0.88,0.37,-0.06,205,49,34,41,210,929,1,1,1,0
-0.89,0.38,-0.07,205,38,32,43,213,931,1,1,1,0
-0.89,0.38,-0.06,202,46,34,41,213,931,1,1,1,0
-0.9,0.39,-0.06,208,43,32,41,215,931,1,1,1,0
-0.88,0.36,-0.07,202,46,27,41,213,929,1,1,1,0
-0.89,0.38,-0.07,205,46,34,45,213,933,1,1,1,0
-0.88,0.38,-0.05,202,46,35,38,215,933,1,1,1,0
-0.88,0.38,-0.06,205,46,34,40,213,933,1,1,1,0
-0.91,0.33,-0.08,194,46,34,41,215,928,1,1,1,0
-0.95,0.23,-0.13,194,44,34,46,212,930,1,1,1,0
-0.93,0.25,-0.14,202,46,35,42,212,931,1,1,1,0
-0.75,0.49,-0.03,202,46,34,42,216,931,1,1,1,0
-0.81,0.52,-0.02,202,39,32,41,219,930,1,1,1,0
-0.81,0.51,-0.02,199,46,32,42,216,931,1,1,1,0
-0.83,0.5,-0.02,202,47,29,42,216,931,1,1,1,0
-0.82,0.51,-0.02,199,46,29,41,216,930,1,1,1,0
-0.8,0.5,-0.04,202,46,34,43,216,933,1,1,1,0
-0.82,0.51,-0.03,197,46,34,41,215,931,1,1,1,0
-0.81,0.5,-0.02,205,46,34,40,212,931,1,1,1,0
-0.84,0.49,-0.02,194,50,34,42,215,928,1,1,1,0
-0.84,0.49,-0.05,199,44,34,46,210,930,1,1,1,0
-0.83,0.5,-0.03,199,47,35,42,213,931,1,1,1,0
-0.82,0.49,-0.04,208,47,36,42,213,931,1,1,1,0
-0.81,0.5,-0.03,199,46,31,42,215,930,1,1,1,0
-0.83,0.5,-0.06,199,47,34,43,213,929,1,1,1,0
-0.81,0.51,-0.07,199,50,34,45,213,936,1,1,1,0
-0.82,0.49,-0.05,202,46,34,35,212,931,1,1,1,0
-0.82,0.49,-0.04,202,46,34,42,215,930,1,1,1,0
-0.83,0.49,-0.03,194,46,34,43,209,931,1,1,1,0
-0.83,0.49,-0.05,199,50,34,42,207,931,1,1,1,0
-0.83,0.49,-0.05,202,43,35,42,212,931,1,1,1,0
-0.83,0.49,-0.05,202,47,32,42,215,931,1,1,1,0
-0.83,0.48,-0.03,199,47,36,42,212,928,1,1,1,0
-0.82,0.48,-0.06,199,52,29,43,212,932,1,1,1,0
-0.83,0.49,-0.05,202,47,32,41,206,931,1,1,1,0
-0.82,0.5,-0.04,194,49,34,42,212,931,1,1,1,0
-0.83,0.49,-0.06,194,46,34,40,210,931,1,1,1,0
-0.83,0.49,-0.07,199,50,34,42,204,931,1,1,1,0
-0.82,0.47,-0.05,199,46,35,42,210,928,1,1,1,0
-0.82,0.48,-0.07,199,44,32,42,212,931,1,1,1,0
-0.82,0.47,-0.03,202,47,36,42,210,930,1,1,1,0
0.26,0.95,-0.01,175,255,212,37,30,1022,0,1,0,1
0.27,0.96,0.01,175,255,212,39,28,1022,0,1,0,1
0.28,0.96,0.0,177,255,212,39,33,1023,0,1,0,1
0.28,0.96,-0.01,175,255,212,40,28,1023,0,1,0,1
0.27,0.95,-0.0,175,255,210,40,28,1020,0,1,0,1
0.27,0.97,-0.01,167,255,215,39,30,1023,0,1,0,1
0.29,0.94,0.0,177,255,212,33,28,1023,0,1,0,1
0.28,0.96,-0.01,177,255,210,45,28,1023,0,1,0,1
0.24,0.97,0.04,175,255,205,40,26,1022,0,1,0,1
0.26,0.97,0.06,172,255,207,42,28,1023,0,1,0,1
0.24,0.96,0.06,172,255,208,42,26,1022,0,1,0,1
0.26,0.97,0.06,180,255,212,43,26,1023,0,1,0,1
0.26,0.95,0.05,172,255,207,43,24,1023,0,1,0,1
0.28,0.93,0.04,175,255,205,43,19,1023,0,1,0,1
0.28,0.97,0.06,172,255,208,39,30,1022,0,1,0,1
