0.03,0.97,0.13,60,176,242,36,30,1004,0,1,1,1
-0.06,0.95,0.20,67,168,235,41,32,1003,0,1,1,1
-0.01,0.97,0.17,65,159,233,42,35,1004,0,1,1,1
-0.02,0.97,0.17,62,154,231,44,37,1003,0,1,1,1
0.07,1.01,0.15,65,144,224,42,35,844,0,1,1,1
-0.06,0.96,0.19,70,151,224,45,39,1004,0,1,1,1
-0.04,0.97,0.17,72,151,222,47,39,1004,0,1,1,1
-0.07,1.00,0.14,72,153,218,45,39,1004,0,1,1,1
-0.01,0.95,0.22,72,154,220,48,39,1004,0,1,1,1
0.10,0.91,0.28,75,156,220,48,41,1004,0,1,1,1
-0.15,0.94,0.30,72,156,220,48,39,1004,0,1,1,1
-0.07,0.97,0.22,75,156,222,50,41,1004,0,1,1,1
-0.02,0.94,0.23,75,156,227,50,41,1004,0,1,1,1
-0.06,0.97,0.21,75,151,224,51,41,1004,0,1,1,1
-0.07,0.98,0.22,77,149,224,51,41,1004,0,1,1,1
-0.05,0.94,0.25,77,149,222,50,41,1004,0,1,1,1
-0.05,0.97,0.24,77,149,224,51,41,1004,0,1,1,1
-0.04,0.95,0.23,77,149,224,51,41,1004,0,1,1,1
-0.05,0.94,0.26,83,149,222,51,41,1003,0,1,1,1
-0.02,0.93,0.30,80,149,222,51,41,1004,0,1,1,1
-0.05,0.92,0.32,83,149,220,51,42,1003,0,1,1,1
-0.02,0.94,0.27,85,149,215,51,41,1004,0,1,1,1
-0.02,0.94,0.31,88,151,218,52,42,1004,0,1,1,1
-0.01,0.94,0.31,90,151,216,52,41,1004,0,1,1,1
-0.03,0.90,0.36,93,149,215,52,41,1004,0,1,1,1
0.06,0.95,0.31,90,149,215,52,42,1003,0,1,1,1
0.08,0.93,0.30,90,148,216,52,42,1004,0,1,1,1
-0.05,0.88,0.40,93,148,215,52,41,1004,0,1,1,1
-0.13,0.88,0.40,93,148,213,52,42,1004,0,1,1,1
-0.44,0.97,0.20,95,149,213,52,41,1004,0,1,1,1
-0.32,0.92,0.21,95,149,213,52,42,1004,0,1,1,1
-0.31,0.87,0.25,95,151,215,52,42,1003,0,1,1,1
-0.31,0.91,0.23,98,151,213,54,41,1004,0,1,1,1
-0.10,0.96,0.20,95,151,213,54,42,1003,0,1,1,1
-0.12,0.95,0.22,95,151,213,54,42,1004,0,1,1,1
-0.39,0.91,0.14,95,151,215,54,42,1004,0,1,1,1
-0.35,0.89,0.20,98,151,213,54,42,1004,0,1,1,1
-0.33,0.90,0.17,98,151,213,54,42,1004,0,1,1,1
-0.34,0.90,0.20,98,153,213,54,42,1004,0,1,1,1
-0.30,0.90,0.19,98,151,211,54,42,1004,0,1,1,1
-0.31,0.91,0.20,98,148,207,55,42,1004,0,1,1,1
-0.32,0.91,0.21,98,148,206,55,44,1004,0,1,1,1
-0.30,0.91,0.19,98,148,207,55,44,1004,0,1,1,1
-0.20,0.92,0.23,98,148,207,55,42,1004,0,1,1,1
-0.23,0.95,0.01,101,148,209,55,42,1004,0,1,1,1
-0.28,0.94,0.02,98,148,209,55,44,1004,0,1,1,1
-0.31,0.91,0.08,95,148,209,55,44,1004,0,1,1,0
-0.29,0.92,0.10,98,148,207,55,44,1004,0,1,1,0
-0.27,0.92,0.14,98,148,207,55,44,1004,0,1,1,0
-0.29,0.91,0.15,98,149,207,55,42,1004,0,1,1,0
-0.28,0.94,0.13,95,149,209,57,44,1003,0,1,1,0
-0.15,0.93,0.06,95,149,206,55,42,1004,0,1,1,0
-0.28,0.94,0.16,98,149,207,57,44,1004,0,1,1,0
-0.27,0.95,0.14,98,149,207,55,44,1004,0,1,1,0
-0.25,0.92,0.16,98,148,207,57,44,1004,0,1,1,0
-0.26,0.93,0.14,98,148,207,55,44,1004,0,1,1,0
-0.28,0.93,0.14,98,148,207,57,44,1004,0,1,1,0
-0.26,0.94,0.13,101,141,209,57,44,1004,0,1,1,0
-0.26,0.91,0.18,101,143,209,57,44,1004,0,1,1,0
-0.25,0.93,0.16,101,143,209,55,44,1003,0,1,1,0
-0.25,0.94,0.15,101,143,209,55,44,1004,0,1,1,0
-0.28,0.95,0.15,101,143,209,57,44,1004,0,1,1,0
-0.26,0.92,0.17,101,143,207,55,44,1004,0,1,1,0
-0.28,0.93,0.17,101,144,209,55,44,1004,0,1,1,0
-0.22,0.96,0.13,101,143,211,55,44,1004,0,1,1,1
-0.22,0.93,0.16,101,139,200,57,46,1004,0,1,0,1
-0.24,0.91,0.20,103,134,169,61,61,1004,0,1,1,1
-0.23,0.92,0.18,95,143,182,51,47,1004,0,1,1,1
-0.20,0.96,0.11,95,144,182,52,49,1004,0,1,1,1
-0.20,0.93,0.15,98,144,182,54,51,1003,0,1,1,1
-0.26,0.95,0.15,98,144,184,52,51,1004,0,1,1,1
-0.25,0.96,0.13,98,144,184,52,51,1004,0,1,1,1
-0.24,0.95,0.16,98,144,184,52,51,1004,0,1,1,1
-0.22,0.93,0.16,98,146,184,52,49,1004,0,1,1,1
-0.21,0.95,0.13,101,146,184,52,46,1003,0,1,1,1
-0.23,0.95,0.18,98,146,182,54,47,1003,0,1,1,1
-0.22,0.93,0.18,98,146,182,52,49,1004,0,1,1,1
-0.21,0.94,0.17,98,146,180,52,47,1004,0,1,1,1
-0.22,0.96,0.16,101,146,180,52,47,1004,0,1,1,1
-0.24,0.95,0.18,98,144,182,52,47,1004,0,1,1,1
-0.12,0.95,0.15,101,146,184,52,49,1004,0,1,1,1
-0.19,0.95,0.14,103,146,184,54,49,1004,0,1,1,1
-0.22,0.93,0.14,103,146,184,54,49,1004,0,1,1,1
-0.23,0.96,0.13,101,146,184,54,49,1004,0,1,1,1
-0.25,0.92,0.14,103,146,187,54,49,1004,0,1,1,1
-0.19,0.96,0.11,101,146,187,54,49,1004,0,1,1,1
-0.18,0.92,0.13,103,146,187,52,49,1004,0,1,1,1
-0.19,0.96,0.10,106,148,189,52,49,1004,0,1,1,1
-0.22,0.95,0.12,106,146,189,54,49,1004,0,1,1,1
-0.16,0.97,0.11,106,148,189,54,49,1004,0,1,1,1
-0.21,0.94,0.15,103,148,189,54,49,1004,0,1,1,1
-0.25,0.95,0.07,106,148,189,52,49,1004,0,1,1,1
-0.23,0.93,0.12,103,148,189,52,51,1004,0,1,1,1
-0.22,0.94,0.12,103,148,189,54,51,1004,0,1,1,1
-0.25,0.94,0.13,106,148,189,54,49,1004,0,1,1,1
-0.19,0.93,0.12,106,148,189,52,49,1004,0,1,1,1
-0.22,0.93,0.14,106,148,189,52,51,1004,0,1,1,1
-0.23,0.95,0.14,106,148,191,52,49,1004,0,1,1,1
-0.22,0.94,0.05,106,148,189,52,49,1004,0,1,1,1
-0.31,0.91,0.06,106,149,189,52,51,1004,0,1,1,1
