-0.39,0.39,0.82,38,255,26,41,34,1023,0,0,1,1
-0.35,0.35,0.84,40,247,26,41,36,1023,0,0,1,1
-0.31,0.36,0.86,40,252,28,43,36,1023,0,0,1,1
-0.33,0.35,0.84,40,253,28,43,37,1023,0,0,1,1
-0.37,0.34,0.86,43,255,28,44,39,1023,0,0,1,1
-0.33,0.35,0.85,40,255,30,44,37,1023,0,0,1,1
-0.35,0.34,0.86,43,255,30,44,37,1023,0,0,1,1
-0.35,0.34,0.84,43,255,31,44,39,1023,0,0,1,1
-0.33,0.35,0.83,43,255,31,44,39,1022,0,0,1,1
-0.36,0.35,0.85,43,255,31,44,39,1022,0,0,1,1
-0.37,0.33,0.86,43,255,31,44,39,1023,0,0,1,1
-0.32,0.31,0.89,43,255,33,44,41,1023,0,0,1,1
-0.04,0.31,0.92,43,255,33,44,39,1023,0,0,1,1
-0.08,0.33,0.93,40,255,33,46,39,1023,0,0,1,1
-0.05,0.39,0.89,40,255,33,46,39,1023,0,0,1,1
-0.25,0.12,0.95,40,255,33,46,41,1023,0,0,1,1
-0.22,0.17,0.91,40,255,33,46,41,1023,0,0,1,1
-0.03,0.41,0.83,40,255,33,46,41,1023,0,0,1,1
-0.08,0.50,0.84,40,255,33,46,41,1023,0,0,1,1
0.09,0.43,0.89,38,255,35,46,41,1023,0,0,1,1
-0.09,0.48,0.84,40,255,35,47,43,1023,0,0,1,1
-0.01,0.43,0.90,40,255,35,47,41,1023,0,0,1,1
-0.03,0.75,0.71,43,255,37,47,41,1023,0,0,1,1
-0.21,0.48,0.79,40,255,35,47,41,1023,0,0,1,1
-0.13,0.49,0.79,43,255,37,47,41,1023,0,0,1,1
-0.08,0.57,0.81,40,255,39,47,43,1023,0,0,1,1
-0.08,0.52,0.82,43,255,37,47,41,1023,0,0,1,1
-0.10,0.51,0.85,40,255,37,47,41,1023,0,0,1,1
-0.17,0.53,0.84,43,255,39,47,43,1023,0,0,1,1
-0.15,0.52,0.80,43,255,39,47,43,1023,0,0,1,1
-0.17,0.45,0.94,43,255,39,47,43,1023,0,0,1,1
-0.20,0.56,0.78,43,255,39,49,43,1023,0,0,1,1
-0.11,0.49,0.88,43,255,39,49,43,1023,0,0,1,1
-0.16,0.54,0.81,43,255,39,49,43,1023,0,0,1,1
-0.12,0.56,0.81,43,255,39,49,43,1023,0,0,1,1
-0.03,0.64,0.74,40,255,39,49,41,1023,0,0,1,1
-0.07,0.56,0.81,43,255,39,47,43,1023,0,0,1,1
-0.17,0.40,0.88,43,255,40,49,43,1023,0,0,1,1
-0.21,0.38,0.88,43,255,35,50,43,1022,0,0,1,1
-0.19,0.36,0.93,43,255,37,50,43,1022,0,0,1,1
-0.23,0.61,0.73,38,255,39,52,41,1023,0,0,1,1
-0.22,0.50,0.77,40,255,39,52,41,1023,0,0,1,1
-0.40,0.36,0.87,43,255,40,52,41,1023,0,0,1,1
-0.36,0.36,0.85,43,255,39,53,43,1023,0,0,1,1
-0.26,0.38,0.85,45,255,39,52,41,1023,0,0,1,0
-0.35,0.34,0.89,45,255,39,52,43,1023,0,0,1,1
-0.25,0.36,0.89,45,255,40,52,43,1023,0,0,1,1
-0.23,0.41,0.87,45,255,40,52,43,1023,0,0,1,1
-0.20,0.44,0.83,45,255,40,53,43,1023,0,0,1,1
-0.16,0.65,0.74,45,255,42,53,43,1023,0,0,1,1
-0.18,0.63,0.71,45,255,42,53,43,1023,0,0,1,1
-0.15,0.58,0.78,45,255,42,53,43,1023,0,0,1,1
-0.17,0.41,0.86,45,255,40,53,44,1023,0,0,1,1
-0.13,0.57,0.79,48,255,42,53,44,1023,0,0,1,1
-0.11,0.53,0.82,45,255,42,53,44,1023,0,0,1,1
-0.13,0.57,0.81,45,255,42,53,43,1023,0,0,1,1
-0.15,0.48,0.87,48,255,42,55,43,1023,0,0,1,1
-0.14,0.49,0.85,48,255,42,55,43,1023,0,0,1,1
-0.12,0.53,0.82,48,255,42,55,43,1023,0,0,1,1
-0.11,0.52,0.81,48,255,44,55,44,1023,0,0,1,1
-0.11,0.53,0.81,48,255,42,53,44,1023,0,0,1,1
-0.13,0.49,0.85,48,255,44,55,43,1023,0,0,1,1
-0.13,0.53,0.81,48,255,44,55,44,1023,0,0,1,1
-0.15,0.50,0.84,51,255,42,55,43,1023,0,0,1,1
-0.18,0.49,0.85,48,255,42,55,43,1023,0,0,1,1
-0.10,0.50,0.81,48,255,42,55,44,1023,0,0,1,1
-0.13,0.48,0.83,48,255,42,55,44,1023,0,0,1,1
-0.15,0.49,0.86,48,255,42,55,43,1023,0,0,1,1
-0.17,0.48,0.85,48,255,42,55,43,1023,0,0,1,1
-0.10,0.48,0.82,48,255,44,55,44,1023,0,0,1,1
-0.13,0.48,0.86,48,255,44,55,43,1022,0,0,1,1
