-0.23,0.88,-0.32,65,255,255,229,228,1023,0,1,1,1
-0.31,0.86,-0.40,57,255,255,228,233,1018,0,1,1,1
-0.33,0.75,-0.29,62,255,255,228,233,1023,0,1,1,1
-0.20,0.83,-0.48,70,255,255,223,232,1023,0,1,1,1
-0.25,0.79,-0.58,67,255,255,228,233,1023,0,1,1,1
-0.23,0.81,-0.56,65,255,255,228,235,1023,0,1,1,1
-0.28,0.78,-0.52,67,255,245,226,233,1020,0,1,1,1
-0.08,0.84,-0.51,70,255,255,234,237,1021,0,1,1,1
0.08,0.97,-0.22,65,255,255,235,238,1023,0,1,1,1
-0.06,0.87,-0.42,67,255,255,231,243,1020,0,1,1,1
-0.06,0.88,-0.34,75,255,255,237,246,1022,0,1,1,1
0.17,0.91,-0.96,65,255,255,238,246,1023,0,1,1,1
0.00,0.91,-0.27,75,255,255,229,245,1020,0,1,1,1
0.11,0.78,-0.69,93,255,255,234,246,1023,0,1,1,1
-0.00,0.87,-0.62,36,255,255,237,245,1023,0,1,1,1
-0.01,0.83,-0.40,70,255,255,234,238,1023,0,1,1,1
0.08,0.85,-0.55,72,255,255,234,246,1023,0,1,1,1
-0.13,0.87,-0.44,57,253,253,234,248,1023,0,1,1,1
0.09,0.76,-0.63,62,255,251,231,246,1023,0,1,1,1
0.08,0.70,-0.93,75,253,255,232,248,1020,0,1,1,1
-0.06,0.84,-0.32,67,246,245,226,251,1023,0,1,1,1
0.02,0.75,-0.64,103,251,253,231,248,1023,0,1,1,1
0.02,0.92,-0.35,70,255,255,231,248,1023,0,1,1,1
0.08,0.79,-0.42,49,255,248,229,250,1023,0,1,1,1
-0.08,0.86,-0.42,75,255,255,231,246,1020,0,1,1,1
0.04,0.85,-0.46,103,255,253,234,248,1023,0,1,1,1
0.03,0.82,-0.21,101,255,251,226,245,1022,0,1,1,1
0.11,0.87,-0.64,106,255,255,232,250,1022,0,1,1,1
0.06,0.77,-0.43,39,253,246,232,248,1023,0,1,1,1
0.00,0.75,-0.17,57,249,232,216,246,1022,0,1,1,1
-0.14,0.76,-0.33,70,246,237,219,251,1020,0,1,1,1
0.05,0.74,-0.81,70,239,232,214,246,1023,0,1,1,1
-0.08,0.69,-0.52,95,244,240,213,243,1020,0,1,1,1
0.07,0.85,-0.48,54,246,240,220,246,1023,0,1,1,1
0.05,0.75,-0.67,42,240,235,217,246,1023,0,1,1,1
0.10,0.64,-0.76,70,244,232,205,245,1023,0,1,1,1
-0.04,0.89,-0.29,75,255,243,216,245,1018,0,1,1,1
-0.04,0.76,-0.70,60,244,241,219,248,1023,0,1,1,1
0.02,0.79,-0.76,80,253,248,217,245,1023,0,1,1,1
0.06,0.75,-0.52,67,246,248,216,246,1023,0,1,1,1
0.07,0.70,-0.71,44,246,243,219,250,1023,0,1,1,1
0.03,0.82,-0.45,88,247,246,217,248,1023,0,1,1,1
-0.04,0.85,-0.70,80,251,241,219,246,1023,0,1,1,1
0.00,0.88,-0.31,93,251,245,214,245,1022,0,1,0,1
0.01,0.81,-0.37,101,251,246,216,246,1022,0,1,1,1
-0.03,0.85,-0.54,101,251,248,219,246,1023,0,1,1,1
-0.12,0.87,-0.31,108,253,248,219,241,1021,0,1,0,1
0.08,0.88,-0.43,72,253,248,222,246,1023,0,1,1,1
-0.08,0.83,-0.55,65,253,253,222,246,1023,0,1,1,1
0.02,0.87,-0.48,67,253,250,217,246,1020,0,1,1,1
0.00,0.87,-0.47,70,253,248,222,246,1023,0,1,0,1
0.04,0.88,-0.47,52,253,250,223,246,1023,0,1,0,1
0.02,0.88,-0.44,67,255,250,223,238,1023,0,1,1,1
0.02,0.88,-0.47,70,255,250,222,245,1022,0,1,0,1
0.01,0.87,-0.48,70,249,250,222,245,1023,0,1,0,1
0.01,0.88,-0.50,70,255,251,220,245,1023,0,1,0,1
0.01,0.89,-0.50,77,253,250,220,243,1023,0,1,0,1
0.02,0.89,-0.48,70,255,248,219,246,1022,0,1,0,1
0.04,0.88,-0.51,72,255,250,222,245,1023,0,1,0,1
0.03,0.87,-0.46,72,255,248,222,243,1023,0,1,0,1
0.02,0.89,-0.49,75,255,251,219,241,1020,0,1,0,1
0.05,0.87,-0.48,77,255,250,219,241,1022,0,1,0,1
0.01,0.87,-0.47,70,255,250,217,241,1023,0,1,0,1
0.02,0.91,-0.48,77,255,251,219,240,1023,0,1,0,1
0.02,0.87,-0.49,67,255,251,219,243,1023,0,1,0,1
0.03,0.89,-0.49,62,255,251,223,240,1023,0,1,1,1
-0.01,0.91,-0.49,75,255,253,225,237,1023,0,1,1,1
0.01,0.90,-0.45,70,253,253,228,240,1023,0,1,1,1
0.02,0.85,-0.42,75,247,251,225,246,1023,0,1,1,1
0.02,0.88,-0.46,85,255,253,223,241,1020,0,1,1,1
0.01,0.89,-0.49,77,255,255,225,241,1023,0,1,1,1
0.03,0.86,-0.49,75,253,246,225,243,1023,0,1,1,1
0.04,0.87,-0.49,77,253,253,228,243,1023,0,1,1,1
0.03,0.87,-0.46,75,255,253,228,243,1023,0,1,1,1
