-0.78,0.54,0.26,255,45,43,44,231,1021,0,1,1,0
-0.77,0.51,0.22,255,44,46,41,227,1022,0,1,1,0
-0.76,0.53,0.23,255,45,43,44,227,1017,0,1,1,0
-0.78,0.51,0.25,255,47,44,44,225,1020,0,1,1,0
-0.81,0.47,0.21,255,35,43,49,229,1022,0,1,1,0
-0.69,0.50,0.14,255,45,43,47,229,1021,0,1,1,0
-0.74,0.57,0.14,255,45,47,46,229,1023,0,1,1,0
-0.69,0.38,0.25,255,45,37,41,233,1020,0,1,1,0
-0.96,0.46,0.23,255,51,44,44,233,1021,0,1,1,0
-0.76,0.46,0.21,255,47,47,44,231,1023,0,1,1,0
-0.91,0.47,0.29,255,45,46,41,229,1020,0,1,1,0
-0.64,0.52,0.22,255,47,44,46,233,1021,0,1,1,0
-0.78,0.45,0.24,255,45,47,46,231,1022,0,1,1,0
-0.81,0.47,0.17,255,51,44,46,219,1022,0,1,1,0
-0.83,0.54,0.03,255,47,46,44,229,1020,0,1,1,0
-0.81,0.49,0.03,255,39,44,51,231,1022,0,1,1,0
-0.84,0.46,0.10,255,44,47,46,231,1022,0,1,1,0
-0.85,0.49,0.07,255,45,41,47,231,1023,0,1,1,0
-0.91,0.48,0.08,255,44,37,44,231,1018,0,1,1,0
-0.82,0.46,0.10,255,44,46,51,231,1023,0,1,1,0
-0.82,0.48,0.10,255,44,41,44,231,1023,0,1,1,0
-0.82,0.47,0.11,255,45,46,39,231,1022,0,1,1,0
-0.83,0.49,0.11,255,47,46,46,231,1018,0,1,1,0
-0.85,0.50,0.09,255,42,44,54,227,1022,0,1,1,0
-0.82,0.44,0.11,255,45,46,46,227,1022,0,1,1,0
-0.89,0.46,0.10,255,40,47,46,233,1022,0,1,1,0
-0.89,0.54,0.04,255,39,43,44,239,1021,0,1,1,0
-0.79,0.53,0.11,255,40,46,41,237,1020,0,1,1,0
-0.82,0.49,-0.00,255,44,37,44,241,1023,0,1,1,0
-0.76,0.57,0.02,255,42,34,41,239,1018,0,1,1,0
-0.83,0.46,0.00,255,44,43,47,241,1023,0,1,1,0
-0.80,0.53,0.06,255,42,50,43,243,1023,0,1,1,0
-0.71,0.69,-0.08,255,45,46,46,235,1022,0,1,1,0
-0.80,0.50,-0.02,255,44,44,46,241,1018,0,1,1,0
-0.83,0.56,0.01,255,39,44,54,235,1021,0,1,1,0
-0.80,0.54,-0.01,255,47,46,47,239,1022,0,1,1,0
-0.78,0.55,-0.05,255,40,49,47,239,1022,0,1,1,0
-0.84,0.53,0.00,255,44,40,46,245,1020,0,1,1,0
-0.79,0.57,-0.02,255,44,44,51,237,1020,0,1,1,0
-0.77,0.57,0.01,255,49,46,51,237,1023,0,1,1,0
-0.80,0.57,-0.01,255,44,46,39,235,1022,0,1,1,0
-0.77,0.58,0.01,255,44,52,51,235,1023,0,1,1,0
-0.75,0.61,-0.02,255,44,47,49,237,1022,0,1,1,0
-0.75,0.58,0.02,255,49,44,47,229,1022,0,1,1,0
-0.73,0.57,0.05,255,47,46,47,233,1022,0,1,1,0
-0.80,0.56,0.01,255,37,46,51,235,1022,0,1,1,0
-0.77,0.54,0.04,255,45,47,47,233,1022,0,1,1,0
-0.76,0.61,0.00,255,45,47,49,233,1023,0,1,1,0
-0.75,0.58,0.02,255,45,37,47,233,1019,0,1,1,0
-0.79,0.54,0.04,255,45,46,54,233,1023,0,1,1,0
