-0.05,0.98,0.05,43,250,36,35,45,1023,0,0,1,1
-0.05,0.99,0.05,45,250,37,37,45,1023,0,0,1,1
-0.07,1.01,0.07,48,250,37,37,45,1022,0,0,1,1
-0.03,0.99,0.06,51,251,37,38,47,1023,0,0,1,1
-0.07,0.98,0.09,51,251,37,37,47,1023,0,0,1,1
-0.02,0.97,0.10,51,251,37,38,45,1023,0,0,1,1
-0.03,0.98,0.09,51,251,39,38,49,1023,0,0,1,1
-0.00,0.99,0.09,53,250,39,38,49,1023,0,0,1,1
-0.02,0.98,0.09,53,250,39,38,49,1022,0,0,1,1
-0.03,0.96,0.12,53,251,41,40,49,1022,0,0,1,1
0.04,0.98,0.08,53,251,39,40,49,1023,0,0,1,1
0.05,0.99,0.09,53,251,41,40,50,1023,0,0,1,1
0.06,0.97,0.11,56,251,41,40,50,1023,0,0,1,1
0.06,0.98,0.09,53,251,43,40,50,1023,0,0,1,1
0.04,0.98,0.09,53,250,43,40,50,1023,0,0,1,1
0.06,0.98,0.10,56,248,41,42,50,1023,0,0,1,1
0.05,0.99,0.09,56,245,43,40,50,1023,0,0,1,1
0.05,0.98,0.10,59,246,43,40,47,1023,0,0,1,1
0.07,0.98,0.10,56,246,43,42,49,1022,0,0,1,1
0.09,0.98,0.09,59,248,43,40,49,1022,0,0,1,1
0.07,0.97,0.12,56,248,44,40,49,1023,0,0,1,1
0.07,0.97,0.11,56,248,43,40,50,1023,0,0,1,1
0.03,1.01,0.01,59,248,44,40,50,1023,0,0,1,1
0.02,0.98,0.06,56,250,44,42,50,1022,0,0,1,1
0.06,0.99,0.04,59,248,44,42,50,1023,0,0,1,1
0.02,0.99,0.09,59,248,44,42,50,1023,0,0,1,1
0.05,0.98,0.10,59,250,44,42,50,1023,0,0,1,1
0.06,0.95,0.09,59,255,44,42,50,1023,0,0,1,1
0.05,0.97,0.07,59,255,44,42,50,1023,0,0,1,1
0.04,0.97,0.07,59,255,43,40,52,1023,0,0,1,1
0.05,0.98,0.07,61,255,44,48,52,1023,0,0,1,0
0.05,0.97,0.07,64,253,48,49,57,1023,0,0,1,0
0.05,0.98,0.08,59,253,46,43,50,1023,0,0,1,1
0.06,1.00,0.05,59,250,46,46,52,1023,0,0,1,1
0.05,0.97,0.11,64,251,43,48,52,1023,0,0,1,1
0.05,0.96,0.07,61,253,44,48,54,1023,0,0,1,1
0.05,0.97,0.11,64,253,46,49,55,1023,0,0,1,1
-0.02,0.96,0.08,61,253,48,49,55,1022,0,0,1,1
0.02,0.96,0.14,64,253,48,49,55,1023,0,0,1,1
0.07,0.96,0.05,64,253,39,51,50,1023,0,0,1,1
-0.03,0.99,-0.05,59,253,44,48,50,1023,0,0,1,1
-0.12,0.98,0.04,59,253,46,48,52,1023,0,0,1,1
0.01,0.97,0.08,61,253,46,48,50,1023,0,0,1,1
0.08,0.99,-0.02,61,253,48,46,50,1023,0,0,1,1
-0.03,1.00,0.00,59,255,46,48,50,1023,0,0,1,1
0.05,0.97,0.03,59,253,48,48,49,1023,0,0,1,1
-0.15,0.94,0.16,61,253,48,46,50,1023,0,0,1,1
-0.05,0.96,0.04,61,253,48,48,50,1022,0,0,1,1
-0.17,0.98,0.07,64,253,46,48,52,1023,0,0,1,1
-0.02,0.97,-0.01,64,251,48,49,52,1023,0,0,1,1
-0.12,0.99,0.04,61,251,50,48,54,1023,0,0,1,1
0.07,0.97,0.10,61,251,48,46,52,1023,0,0,1,1
0.02,0.98,0.03,61,251,50,48,52,1023,0,0,1,1
-0.17,0.94,0.12,61,250,50,48,54,1023,0,0,1,1
-0.09,0.98,0.07,64,251,50,49,54,1023,0,0,1,1
-0.10,1.00,0.08,64,251,50,48,54,1023,0,0,1,1
0.01,0.98,0.08,61,251,50,49,54,1023,0,0,1,1
0.01,0.97,0.05,61,251,51,48,54,1023,0,0,1,1
-0.06,1.01,0.07,64,250,51,49,54,1023,0,0,1,1
-0.06,0.99,0.04,61,250,51,48,54,1023,0,0,1,1
-0.05,0.96,0.05,61,250,51,48,54,1023,0,0,1,1
-0.07,0.99,0.07,61,250,51,48,54,1023,0,0,1,1
-0.19,0.99,0.02,61,250,51,49,54,1023,0,0,1,1
-0.03,1.02,-0.06,64,250,51,49,54,1023,0,0,1,1
-0.07,0.92,0.06,64,250,51,48,54,1022,0,0,1,1
-0.30,1.00,-0.00,64,250,51,49,54,1023,0,0,1,1
-0.03,1.00,0.00,64,250,51,49,54,1023,0,0,1,1
-0.05,0.98,0.03,64,250,50,49,54,1023,0,0,1,1
-0.01,0.97,0.03,56,248,48,48,52,1023,0,0,1,1
-0.02,0.98,0.00,61,248,50,49,54,1023,0,0,1,1
-0.06,0.99,-0.02,61,248,51,48,54,1023,0,0,1,1
-0.06,0.98,-0.01,61,248,51,48,54,1023,0,0,1,1
-0.01,0.99,-0.04,61,250,53,48,54,1023,0,0,1,1
-0.04,0.97,-0.03,64,250,51,48,54,1023,0,0,1,1
-0.05,0.98,0.02,64,250,51,48,54,1023,0,0,1,1
-0.10,0.97,-0.05,64,250,53,48,54,1023,0,0,1,1
-0.06,0.98,-0.00,61,250,53,48,55,1023,0,0,1,1
-0.04,0.98,-0.08,56,250,51,48,54,1023,0,0,1,1
0.01,0.97,-0.03,56,248,51,48,54,1023,0,0,1,1
-0.19,0.99,0.08,59,250,51,46,55,1023,0,0,1,1
-0.04,0.99,-0.05,61,248,53,46,55,1023,0,0,1,1
-0.09,1.00,-0.18,59,250,53,48,55,1023,0,0,1,1
-0.03,0.99,-0.12,61,235,53,48,55,1023,0,0,1,1
-0.03,0.98,-0.08,61,215,55,48,55,1023,0,0,1,1
-0.06,0.96,-0.06,61,226,55,48,55,1022,0,0,1,1
-0.09,0.96,-0.05,61,225,55,48,57,1023,0,0,1,1
-0.05,1.01,-0.11,61,225,55,48,57,1023,0,0,1,1
-0.05,0.97,-0.08,61,225,55,48,57,1023,0,0,1,1
-0.07,0.99,-0.08,61,226,55,48,57,1023,0,0,1,1
-0.02,0.96,-0.06,61,231,55,49,57,1023,0,0,1,1
-0.14,1.00,0.01,61,243,55,49,57,1022,0,0,1,1
-0.02,0.98,-0.10,56,243,53,48,55,1023,0,0,1,1
-0.11,1.00,-0.04,59,240,55,48,57,1022,0,0,1,1
-0.00,0.98,-0.15,59,238,55,49,57,1022,0,0,1,1
-0.13,0.99,-0.11,64,240,55,49,55,1023,0,0,1,1
-0.00,0.99,-0.12,61,240,55,49,57,1022,0,0,1,1
-0.14,0.98,-0.09,64,240,55,49,57,1023,0,0,1,1
-0.11,1.01,-0.11,64,240,55,49,57,1023,0,0,1,1
-0.05,1.00,-0.14,64,240,55,48,57,1023,0,0,1,1
-0.13,0.97,-0.16,64,240,55,49,57,1023,0,0,1,1
